,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2025-07-03,22866.97,6279.35,71.09,17.396,4.33,0.56,37.48,1022548.0,1007961.0,37.48,0.12137130448897282,17.396,0.4257451264141827,41669.5,4.33,0.275482605588101,98.15140845070422,37.5,46.73076923076923,100.0,85.44698544698545,68.65384615384616,25.0,64.42307692307693,85.44698544698545,75.30959561945477
2025-07-11,22780.6,6259.75,72.29,16.544,4.33,0.53,37.48,1022548.0,1007961.0,37.48,0.12045895308213983,16.544,0.42452929226943126,41669.5,4.33,0.2806077981630106,98.0650835532102,37.11538461538461,53.65384615384615,99.8076923076923,85.26970954356847,68.46153846153847,25.192307692307693,66.53846153846153,85.26970954356847,76.17460304961428
2025-07-18,23065.47,6296.79,77.63,16.934,4.33,0.56,37.48,1022548.0,1007961.0,37.48,0.18147410542232567,16.934,0.48333395805612156,41669.5,4.33,0.27120398901466913,97.97891036906854,45.57692307692307,50.76923076923077,99.61538461538461,88.81987577639751,68.26923076923077,25.384615384615387,63.46153846153846,88.81987577639751,76.71430811299192
2025-07-25,23272.25,6388.64,76.79,15.768,4.33,0.49,37.48,1022548.0,1007961.0,37.48,0.22333189302163725,15.768,0.4540381375594027,41669.5,4.33,0.2505891044122519,97.89288849868305,53.07692307692308,57.5,99.42307692307692,87.39669421487604,68.07692307692308,25.57692307692308,54.42307692307692,87.39669421487604,76.70863173660882
2025-08-01,22763.31,6238.01,71.16,16.718,4.33,0.54,37.85,1059723.0,1022548.0,37.85,0.2343959199277692,16.718,0.492369428288683,45203.0,4.33,0.21860996975305125,98.85964912280701,55.00000000000001,51.92307692307692,100.0,89.48453608247424,69.61538461538461,25.769230769230774,42.30769230769231,89.48453608247424,75.30115266357805
2025-08-08,23611.27,6389.45,74.76,16.772,4.33,0.51,37.85,1059723.0,1022548.0,37.85,0.27538175670201115,16.772,0.5278020349043566,45203.0,4.33,0.24768082637407107,98.77300613496932,63.26923076923077,51.53846153846154,99.8076923076923,90.53497942386831,69.42307692307692,25.961538461538453,52.88461538461539,90.53497942386831,77.865791477073
2025-08-15,23712.07,6449.8,77.01,15.078,4.33,0.58,37.85,1059723.0,1022548.0,37.85,0.2154725217494715,15.078,0.5311820484478522,45203.0,4.33,0.26522613251306737,98.68651488616462,50.38461538461539,62.88461538461539,99.61538461538461,90.75975359342917,69.23076923076923,26.153846153846146,60.96153846153847,90.75975359342917,78.60750910580661
2025-08-22,23498.12,6466.91,76.52,15.414000000000001,4.33,0.58,37.85,1059723.0,1022548.0,37.85,0.1915356675440789,15.414000000000001,0.4633086231133603,45203.0,4.33,0.2704117164931661,98.60017497812773,45.96153846153846,61.92307692307693,99.42307692307692,87.09016393442623,69.03846153846153,26.34615384615384,63.26923076923077,87.09016393442623,77.87905138906817
2025-08-29,23415.42,6460.26,74.96,14.809999999999999,4.33,0.64,37.85,1059723.0,1059723.0,37.85,0.19621203761601747,14.809999999999999,0.47625561075524514,45203.0,4.33,0.2891717134895919,98.51398601398601,46.15384615384615,64.42307692307692,100.0,87.93456032719837,68.84615384615384,26.538461538461533,68.84615384615384,87.93456032719837,79.13086862013243
2025-09-05,23652.44,6481.5,75.37,16.024,4.22,0.59,38.59,1126494.0,1059723.0,38.59,0.2839716610816494,16.024,0.5282428135516759,42869.0,4.22,0.2853841941779427,100.0,65.57692307692308,55.96153846153846,99.8076923076923,90.40816326530611,68.65384615384616,26.73076923076924,67.6923076923077,90.40816326530611,80.92350863422291
2025-09-12,24092.19,6584.29,78.57,14.994,4.22,0.5,38.59,1126494.0,1059723.0,38.59,0.23457384171219653,14.994,0.4824279065395516,42869.0,4.22,0.33124140033539584,99.91273996509598,54.61538461538461,63.65384615384615,99.61538461538461,87.78004073319755,68.46153846153847,26.923076923076934,76.34615384615384,87.78004073319755,81.3317059124928
2025-09-19,24626.25,6664.36,84.96,15.784,4.22,0.57,38.59,1126494.0,1059723.0,38.59,0.24428479108950363,15.784,0.5672290681855496,42869.0,4.22,0.3726684815577661,99.8256320836966,56.53846153846154,57.30769230769231,99.42307692307692,93.08943089430895,68.26923076923077,27.115384615384613,80.57692307692308,93.08943089430895,82.01253104463177
2025-09-26,24503.85,6643.7,83.1,16.19,4.22,0.57,38.59,1126494.0,1059723.0,38.59,0.2246646695274337,16.19,0.5109243029036439,42869.0,4.22,0.38059286508006496,99.73867595818815,52.11538461538462,54.61538461538461,99.23076923076923,89.4523326572008,68.07692307692308,27.307692307692307,81.15384615384616,89.4523326572008,80.85450691889618
2025-10-03,24785.52,6715.79,88.32,16.394,4.09,0.55,39.31,1183654.0,1126494.0,39.31,0.23710982070394748,16.394,0.6602048946558807,73078.5,4.09,0.4000033982105713,100.0,54.807692307692314,53.46153846153846,100.0,93.52226720647774,84.61538461538461,28.461538461538467,81.92307692307692,93.52226720647774,84.25607287449392
2025-10-10,24221.75,6552.51,86.52,17.6,4.09,0.53,39.31,1183654.0,1126494.0,39.31,0.1948394753938565,17.6,0.6602205589114607,73078.5,4.09,0.4366541710168903,99.91304347826086,45.0,44.42307692307692,99.8076923076923,93.53535353535354,84.42307692307692,28.653846153846146,84.61538461538461,93.53535353535354,82.49960558764907
2025-10-17,24817.95,6664.01,86.24,21.314,4.09,0.56,39.31,1183654.0,1126494.0,39.31,0.2211130267407464,21.314,0.5744314246438047,73078.5,4.09,0.41850574202673485,99.8262380538662,51.153846153846146,24.807692307692307,99.61538461538461,92.74193548387096,84.23076923076923,28.84615384615384,83.07692307692308,92.74193548387096,80.88559500531419
2025-10-24,25358.16,6791.69,89.33,17.674,4.09,0.54,39.31,1183654.0,1126494.0,39.31,0.24597754915728265,17.674,0.6279473511993356,73078.5,4.09,0.4552465734134956,99.73958333333334,56.92307692307692,44.230769230769226,99.42307692307692,92.95774647887323,84.03846153846153,29.038461538461533,85.57692307692307,92.95774647887323,83.83599900686167
2025-10-31,25858.13,6840.2,88.98,16.696,4.09,0.51,39.31,1183654.0,1183654.0,39.31,0.29076769792453905,16.696,0.6170367617667132,112395.0,4.09,0.5675826259342645,99.65307892454467,67.3076923076923,51.34615384615385,100.0,92.570281124498,98.07692307692307,29.230769230769226,95.96153846153847,92.570281124498,89.50495158966643
2025-11-07,25059.81,6728.8,80.75,18.552,3.88,0.56,39.16,1214321.0,1183654.0,39.16,0.1867024858432802,18.552,0.30673195099785167,112395.0,3.88,0.4354771796181369,99.56672443674177,43.46153846153846,38.46153846153846,99.8076923076923,76.55310621242485,97.88461538461539,29.42307692307692,83.84615384615385,76.55310621242485,81.85519397012929
2025-11-14,25008.24,6734.11,76.92,18.444,3.88,0.52,39.16,1214321.0,1183654.0,39.16,0.2262469641999929,18.444,0.2125858079661127,112395.0,3.88,0.4434200821293228,99.48051948051948,51.92307692307693,39.23076923076923,99.61538461538461,72.8,97.6923076923077,29.615384615384613,84.61538461538461,72.8,82.60687312687313
2025-11-21,24239.57,6602.99,73.35,24.116,3.88,0.55,39.16,1214321.0,1183654.0,39.16,0.1666972304407488,24.116,0.1382307183228162,112395.0,3.88,0.421845934822179,99.39446366782006,40.96153846153846,16.153846153846146,99.42307692307692,66.86626746506987,97.5,29.807692307692307,82.6923076923077,66.86626746506987,78.02128871084022
2025-11-28,25434.89,6849.09,79.68,17.966,3.88,0.55,39.16,1214321.0,1183654.0,39.16,0.21521454231339443,17.966,0.15905244630337023,112395.0,3.88,0.438468024626665,99.3085566119274,48.26923076923077,42.11538461538461,99.23076923076923,68.52589641434263,97.3076923076923,30.0,84.23076923076923,68.52589641434263,81.81045480997359
2025-12-05,25692.05,6870.4,81.91,16.22,3.72,0.58,39.59,1225597.0,1214321.0,39.59,0.18822277977546276,16.22,0.11400297539146886,75811.5,3.72,0.47560845685904485,100.0,43.269230769230774,55.0,100.0,64.61232604373758,84.61538461538461,30.961538461538467,87.5,64.61232604373758,80.97084798898915
2025-12-12,25196.73,6827.41,80.39,15.99,3.72,0.67,39.59,1225597.0,1214321.0,39.59,0.15686137670596056,15.99,0.15391638295489063,75811.5,3.72,0.46869341698646627,99.9137187230371,39.61538461538461,56.53846153846154,99.8076923076923,67.65873015873017,84.42307692307692,31.15384615384616,86.15384615384616,67.65873015873017,80.70823214509582
2025-12-19,25346.18,6834.5,80.3,16.476,3.72,0.68,39.59,1225597.0,1214321.0,39.59,0.19056796537203224,16.476,0.16128388647981962,75811.5,3.72,0.5296635773901293,99.82758620689656,43.46153846153846,53.84615384615385,99.61538461538461,69.3069306930693,84.23076923076923,31.34615384615384,92.11538461538461,69.3069306930693,81.87890261837855
2025-12-26,25644.39,6929.94,79.7,13.7875,3.72,0.68,39.59,1225597.0,1214321.0,39.59,0.19426154041748234,13.7875,0.1504322338359343,75811.5,3.72,0.5392386864878485,99.74160206718346,43.84615384615385,72.5,99.42307692307692,67.19367588932806,84.03846153846153,31.538461538461533,93.46153846153847,67.19367588932806,83.7003803100618
2026-01-02,25206.17,6858.47,78.31,14.497499999999999,3.64,0.72,39.65,1279042.0,1225597.0,39.65,0.18193664494686335,14.497499999999999,0.12715730356533994,157206.5,3.64,0.522291819268907,100.0,41.92307692307693,67.11538461538461,100.0,65.28599605522683,100.0,31.730769230769226,91.15384615384615,65.28599605522683,84.9439842209073
2026-01-09,25766.26,6966.28,80.29,14.994,3.64,0.64,39.65,1279042.0,1225597.0,39.65,0.2359352980058116,14.994,0.16114143768237366,157206.5,3.64,0.49052554946690075,99.91401547721411,54.230769230769226,63.65384615384615,99.8076923076923,69.09448818897637,99.8076923076923,31.92307692307692,87.88461538461539,69.09448818897637,85.88455960664814
2026-01-16,25529.26,6940.01,81.68,15.91,3.64,0.65,39.65,1279042.0,1225597.0,39.65,0.190666545404514,15.91,0.17957334723094998,157206.5,3.64,0.4502288998923376,99.82817869415808,43.07692307692308,56.34615384615385,99.61538461538461,70.92337917485266,99.61538461538461,32.11538461538461,83.65384615384616,70.92337917485266,83.28297365631688
2026-01-23,25605.47,6915.61,80.7,17.512,3.64,0.64,39.65,1279042.0,1225597.0,39.65,0.17596483146650543,17.512,0.11875681140209715,157206.5,3.64,0.40563739367603313,99.74248927038627,40.76923076923077,44.80769230769231,99.42307692307692,64.31372549019608,99.42307692307692,32.30769230769231,79.8076923076923,64.31372549019608,80.533716556943
2026-01-30,25552.39,6939.03,74.87,16.634,3.64,0.74,39.65,1279042.0,1279042.0,39.65,0.18969785432103947,16.634,0.001172194987056674,157206.5,3.64,0.35474374706159706,99.65694682675816,42.69230769230769,51.34615384615385,100.0,50.489236790606654,99.23076923076923,32.5,75.38461538461539,50.489236790606654,79.4303130444123
2026-02-06,25075.77,6932.3,70.41,18.502000000000002,3.64,0.72,39.02,1253192.0,1279042.0,39.02,0.1667864825364298,18.502000000000002,-0.04489355710621945,77830.5,3.64,0.3431170737472433,98.45758354755783,39.23076923076923,38.07692307692307,99.8076923076923,50.0,85.96153846153847,32.69230769230769,74.8076923076923,44.921875,75.28767055566541
2026-02-13,24732.73,6836.17,70.25,18.844,3.64,0.64,39.02,1253192.0,1279042.0,39.02,0.11838465743811022,18.844,-0.07019008865267296,77830.5,3.64,0.3254189732794144,98.37328767123287,33.07692307692307,36.53846153846154,99.61538461538461,50.0,85.76923076923076,32.88461538461539,71.15384615384616,38.20662768031189,73.76696522655426
2026-02-20,25012.62,6909.51,71.49,20.086000000000002,3.64,0.6,39.02,1253192.0,1279042.0,39.02,0.15723731937699847,20.086000000000002,0.030304208862204085,77830.5,3.64,0.3492569291927341,98.28913601368691,38.07692307692307,29.038461538461533,99.42307692307692,53.69649805447471,85.57692307692307,33.07692307692308,75.1923076923077,53.69649805447471,74.51209239280024
2026-02-27,24960.04,6878.88,72.91,19.396,3.64,0.59,39.02,1253192.0,1279042.0,39.02,0.1951517902588582,19.396,0.11523641966206188,77830.5,3.64,0.3304695015448642,98.2051282051282,43.84615384615385,33.46153846153847,99.23076923076923,64.07766990291263,85.38461538461539,33.269230769230774,71.73076923076923,64.07766990291263,76.08533109285537
2026-03-06,24643.01,6740.02,72.4,23.880000000000003,3.64,0.59,37.04,1220922.0,1253192.0,37.04,0.2198682564598342,23.880000000000003,0.16049399330184366,108108.0,3.64,0.33764516091317875,93.16823228010249,49.80769230769231,16.153846153846146,99.03846153846155,69.18604651162791,95.38461538461539,33.46153846153847,73.65384615384616,69.18604651162791,76.32725110718329
2026-03-13,24380.73,6632.19,70.25,25.827999999999996,3.64,0.55,37.04,1220922.0,1253192.0,37.04,0.23730908050083643,25.827999999999996,0.19082671945850493,108108.0,3.64,0.25402468107866416,93.08873720136519,54.42307692307692,12.5,98.84615384615385,72.5338491295938,95.1923076923077,33.65384615384616,53.26923076923077,72.5338491295938,73.71344004554011
2026-03-20,23898.15,6506.48,69.15,24.362000000000002,3.64,0.51,37.04,1220922.0,1253192.0,37.04,0.20978972834321397,24.362000000000002,0.13292871825872798,108108.0,3.64,0.23335830506623845,93.00937766410912,45.96153846153846,15.192307692307693,98.65384615384616,65.83011583011583,95.0,33.846153846153854,44.61538461538462,65.83011583011583,70.9195025004488
2026-03-27,23132.77,6368.85,64.63,27.383999999999997,3.64,0.56,37.04,1220922.0,1253192.0,37.04,0.199745350441358,27.383999999999997,0.1273593723512496,108108.0,3.64,0.20510338910870218,92.93015332197615,44.03846153846154,10.384615384615387,98.46153846153847,65.1252408477842,94.8076923076923,34.03846153846153,34.23076923076923,65.1252408477842,68.50047782609673
2026-04-02,24045.53,6582.69,68.56,27.383999999999997,3.64,0.56,38.15,1304281.0,1220922.0,38.15,0.3821097041562964,27.383999999999997,0.25260655716940716,33650.0,3.64,0.23722128225430228,97.02127659574468,84.61538461538461,10.576923076923066,97.5,75.76923076923077,57.11538461538461,34.230769230769226,45.96153846153846,75.76923076923077,71.20425531914894
2026-04-10,25116.34,6816.89,69.29,21.942,3.64,0.5,38.15,1304281.0,1220922.0,38.15,0.34383482120165554,21.942,0.16608019296265053,33650.0,3.64,0.2727489894337851,96.93877551020408,78.65384615384615,22.307692307692307,97.3076923076923,69.8076923076923,56.92307692307692,34.42307692307692,60.57692307692307,69.8076923076923,73.17813971742544
2026-04-17,26672.43,7126.06,79.23,18.214000000000002,3.64,0.55,38.15,1304281.0,1220922.0,38.15,0.46085543449506483,18.214000000000002,0.2951286080581268,33650.0,3.64,0.32763494900745593,96.85641461342396,92.6923076923077,40.76923076923077,97.11538461538461,76.73076923076924,56.730769230769226,34.61538461538461,70.96153846153847,76.73076923076924,78.87897523037711
2026-04-24,27303.67,7165.08,76.5,19.062,3.64,0.53,38.15,1304281.0,1220922.0,38.15,0.4050475078939675,19.062,0.09495249210603252,33650.0,3.64,0.3428192714057079,96.7741935483871,87.5,36.15384615384616,96.92307692307692,60.76923076923077,56.53846153846154,34.80769230769231,74.42307692307692,60.76923076923077,76.63753101736972
2026-05-01,27710.36,7230.12,76.92,17.708,3.63,0.51,40.11,1415557.0,1304281.0,40.11,0.37844588339524066,17.708,0.10363504146025071,87465.0,3.63,0.34191873913605075,100.0,84.03846153846153,44.61538461538461,100.0,61.15384615384616,88.26923076923077,35.0,74.23076923076923,61.15384615384616,83.03653846153846
2026-05-08,29234.99,7398.93,79.12,17.466,3.63,0.48,40.11,1415557.0,1304281.0,40.11,0.45727203168265507,17.466,0.0835264103816098,87465.0,3.63,0.3974187810709906,99.91525423728814,91.73076923076923,45.96153846153847,99.8076923076923,59.23076923076923,88.07692307692308,35.19230769230769,78.26923076923077,59.23076923076923,84.4272816166884
2026-05-15,29125.2,7408.5,74.9,17.986,3.63,0.5,40.11,1415557.0,1304281.0,40.11,0.35921605156631964,17.986,-0.07602263028826561,87465.0,3.63,0.3426848470725765,99.83065198983911,81.73076923076923,42.11538461538461,99.61538461538461,50.0,87.88461538461539,35.38461538461539,74.03846153846155,35.96153846153846,81.20459193642935
2026-05-22,29481.64,7473.47,76.4,17.356,3.63,0.43,40.11,1415557.0,1304281.0,40.11,0.40954930877118323,17.356,-0.046966822593191404,87465.0,3.63,0.28479077400883956,99.74619289340102,87.5,47.5,99.42307692307692,50.0,87.6923076923077,35.576923076923066,63.653846153846146,43.07692307692308,80.79731550175713
2026-05-29,30333.18,7580.06,81.95,16.19,3.63,0.47,40.11,1415557.0,1415557.0,40.11,0.4213576783457562,16.19,0.03242979726183659,87465.0,3.63,0.31517427327829184,99.66187658495352,87.88461538461539,56.53846153846154,100.0,52.307692307692314,87.5,35.76923076923076,68.26923076923077,52.307692307692314,82.72852916314454
2026-06-05,28957.6,7383.74,74.49,16.958,3.63,0.38,40.16,1502072.0,1415557.0,40.16,0.3306625971484882,16.958,-0.11211196734315543,106860.0,3.63,0.275573279791264,100.0,74.61538461538461,50.76923076923077,99.8076923076923,50.0,93.84615384615384,35.96153846153847,60.192307692307686,30.0,80.10192307692307
2026-06-12,29635.95,7431.46,75.65,19.625999999999998,3.63,0.39,40.16,1502072.0,1415557.0,40.16,0.37006588679971,19.625999999999998,-0.15363237658906503,106860.0,3.63,0.27944294135318737,99.915611814346,82.88461538461539,33.269230769230774,99.61538461538461,50.0,93.65384615384616,36.15384615384616,60.96153846153847,26.346153846153847,79.37927620902305
2026-06-18,30406.19,7500.58,80.19,19.625999999999998,3.63,0.39,40.16,1502072.0,1415557.0,40.16,0.40597621702003894,19.625999999999998,-0.22201047067425428,106860.0,3.63,0.316917967732401,99.83136593591905,87.11538461538461,33.46153846153847,99.42307692307692,50.0,93.46153846153847,36.346153846153854,68.46153846153847,22.115384615384613,80.9508885717992
2026-06-26,29118.24,7354.02,78.13,18.54,3.63,0.31,40.16,1502072.0,1415557.0,40.16,0.2921798865724099,18.54,-0.17348000111994732,106860.0,3.63,0.2658498046480915,99.74726200505476,65.1923076923077,38.84615384615384,99.23076923076923,50.0,93.26923076923077,36.53846153846154,56.92307692307692,25.192307692307693,77.04752932408786
2026-07-02,29329.21,7483.24,81.25,18.54,3.63,0.31,40.02,1417225.0,1502072.0,40.02,0.2826014990180159,18.54,-0.13968407040639685,106860.0,3.63,0.2493466473883934,99.24242424242425,62.11538461538461,38.84615384615384,100.0,50.0,93.07692307692308,36.73076923076923,49.61538461538461,29.03846153846154,75.59079254079255
2026-07-10,29825.11,7575.39,80.245,15.894,3.63,0.35,40.02,1417225.0,1502072.0,40.02,0.3092328560266193,15.894,-0.19918997319358578,106860.0,3.63,0.23469639919551155,99.15895710681245,69.23076923076923,58.84615384615385,99.8076923076923,50.0,92.88461538461539,36.92307692307693,43.269230769230774,23.46153846153846,77.41256065213172
2026-07-17,28592.66,7457.69,75.2,16.966,3.63,0.37,40.02,1417225.0,1502072.0,40.02,0.23963049528147473,16.966,-0.2709328268543202,106860.0,3.63,0.2095882129385711,99.07563025210084,52.11538461538462,50.96153846153847,99.61538461538461,50.0,92.6923076923077,37.11538461538461,35.0,16.923076923076923,73.24974143503556
