,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,hi52,dd52,F7_fed,rel_mom52,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2025-07-03,22866.97,6279.35,71.09,17.396,4.33,0.56,37.48,1022548.0,1007961.0,37.48,0.12137130448897282,17.396,0.4257451264141827,22866.97,0.0,4.33,-0.006549603545421778,97.15447154471545,37.5,46.73076923076923,100.0,86.27858627858627,74.23076923076923,25.0,16.923076923076923,86.27858627858627,68.90490678295556
2025-07-11,22780.6,6259.75,72.29,16.544,4.33,0.53,37.48,1022548.0,1007961.0,37.48,0.12045895308213983,16.544,0.42452929226943126,22866.97,-0.0037770635987190992,4.33,0.005702081293204264,97.02300405953991,37.11538461538461,53.65384615384615,99.8076923076923,86.09958506224066,68.46153846153847,25.192307692307693,24.615384615384617,86.09958506224066,69.7607131642859
2025-07-18,23065.47,6296.79,77.63,16.934,4.33,0.56,37.48,1022548.0,1007961.0,37.48,0.18147410542232567,16.934,0.48333395805612156,23065.47,0.0,4.33,0.03764304275202601,96.89189189189189,45.57692307692307,50.76923076923077,99.61538461538461,89.648033126294,74.03846153846155,25.384615384615387,41.73076923076923,89.648033126294,74.18548938331547
2025-07-25,23272.25,6388.64,76.79,15.768,4.33,0.49,37.48,1022548.0,1007961.0,37.48,0.22333189302163725,15.768,0.4540381375594027,23272.25,0.0,4.33,0.05305840471770429,96.76113360323887,53.07692307692308,57.5,99.42307692307692,88.22314049586777,74.03846153846155,25.57692307692308,48.65384615384615,88.22314049586777,76.59377153946532
2025-08-01,22763.31,6238.01,71.16,16.718,4.33,0.54,37.85,1059723.0,1022548.0,37.85,0.2343959199277692,16.718,0.492369428288683,23272.25,-0.021868964109615474,4.33,0.06766254370081204,98.24797843665768,55.00000000000001,51.92307692307692,100.0,89.69072164948454,50.38461538461539,25.769230769230774,55.19230769230769,89.69072164948454,74.24751400612615
2025-08-08,23611.27,6389.45,74.76,16.772,4.33,0.51,37.85,1059723.0,1022548.0,37.85,0.27538175670201115,16.772,0.5278020349043566,23611.27,0.0,4.33,0.07978693918157753,98.1157469717362,63.26923076923077,51.53846153846154,99.8076923076923,91.35802469135803,73.84615384615385,25.961538461538453,60.76923076923077,91.35802469135803,79.6627980173292
2025-08-15,23712.07,6449.8,77.01,15.078,4.33,0.58,37.85,1059723.0,1022548.0,37.85,0.2154725217494715,15.078,0.5311820484478522,23712.07,0.0,4.33,0.05423563108016416,97.98387096774194,50.38461538461539,62.88461538461539,99.61538461538461,91.78644763860369,73.65384615384616,26.153846153846146,49.61538461538461,91.78644763860369,77.53118818817799
2025-08-22,23498.12,6466.91,76.52,15.414000000000001,4.33,0.58,37.85,1059723.0,1022548.0,37.85,0.1915356675440789,15.414000000000001,0.4633086231133603,23712.07,-0.009022830988606234,4.33,0.04382358099327943,97.8523489932886,45.96153846153846,61.92307692307693,99.42307692307692,87.70491803278688,64.23076923076924,26.34615384615384,44.80769230769231,87.70491803278688,74.30057698655179
2025-08-29,23415.42,6460.26,74.96,14.809999999999999,4.33,0.64,37.85,1059723.0,1059723.0,37.85,0.19621203761601747,14.809999999999999,0.47625561075524514,23712.07,-0.012510506252722875,4.33,0.052479299141405145,97.72117962466488,46.15384615384615,64.42307692307692,100.0,88.34355828220859,60.96153846153847,26.538461538461533,48.26923076923077,88.34355828220859,74.74397636853845
2025-09-05,23652.44,6481.5,75.37,16.024,4.22,0.59,38.59,1126494.0,1059723.0,38.59,0.2839716610816494,16.024,0.5282428135516759,23712.07,-0.0025147530350577707,4.22,0.08556251386305314,100.0,65.57692307692308,55.96153846153846,99.8076923076923,91.22448979591836,70.0,26.73076923076924,61.92307692307693,91.22448979591836,80.3416797488226
2025-09-12,24092.19,6584.29,78.57,14.994,4.22,0.5,38.59,1126494.0,1059723.0,38.59,0.23457384171219653,14.994,0.4824279065395516,24092.19,0.0,4.22,0.06424561678587226,99.8663101604278,54.61538461538461,63.65384615384615,99.61538461538461,88.59470468431772,73.46153846153847,26.923076923076934,53.07692307692308,88.59470468431772,78.66350173128657
2025-09-19,24626.25,6664.36,84.96,15.784,4.22,0.57,38.59,1126494.0,1059723.0,38.59,0.24428479108950363,15.784,0.5672290681855496,24626.25,0.0,4.22,0.07562164916176961,99.73297730307075,56.53846153846154,57.30769230769231,99.42307692307692,93.08943089430895,73.26923076923076,27.115384615384613,59.23076923076923,93.08943089430895,79.5420770115835
2025-09-26,24503.85,6643.7,83.1,16.19,4.22,0.57,38.59,1126494.0,1059723.0,38.59,0.2246646695274337,16.19,0.5109243029036439,24626.25,-0.004970306075833819,4.22,0.06685651814816129,99.6,52.11538461538462,54.61538461538461,99.23076923076923,89.65517241379311,66.15384615384615,27.307692307692307,55.00000000000001,89.65517241379311,76.6355172413793
2025-10-03,24785.52,6715.79,88.32,16.394,4.09,0.55,39.31,1183654.0,1126494.0,39.31,0.23710982070394748,16.394,0.6602048946558807,24785.52,0.0,4.09,0.06936364477494639,100.0,54.807692307692314,53.46153846153846,100.0,93.7246963562753,73.07692307692307,28.461538461538467,56.34615384615385,93.7246963562753,78.70900809716599
2025-10-10,24221.75,6552.51,86.52,17.6,4.09,0.53,39.31,1183654.0,1126494.0,39.31,0.1948394753938565,17.6,0.6602205589114607,24785.52,-0.022745941985481855,4.09,0.06801639795487491,99.86702127659575,45.0,44.42307692307692,99.8076923076923,93.73737373737374,47.11538461538461,28.653846153846146,55.57692307692308,93.73737373737374,72.55868009059499
2025-10-17,24817.95,6664.01,86.24,21.314,4.09,0.56,39.31,1183654.0,1126494.0,39.31,0.2211130267407464,21.314,0.5744314246438047,24817.95,0.0,4.09,0.0848155027538895,99.734395750332,51.153846153846146,24.807692307692307,99.61538461538461,92.74193548387096,72.88461538461539,28.84615384615384,61.53846153846154,92.74193548387096,75.93453423691503
2025-10-24,25358.16,6791.69,89.33,17.674,4.09,0.54,39.31,1183654.0,1126494.0,39.31,0.24597754915728265,17.674,0.6279473511993356,25358.16,0.0,4.09,0.07663359620865218,99.60212201591511,56.92307692307692,44.230769230769226,99.42307692307692,93.158953722334,72.6923076923077,29.038461538461533,60.192307692307686,93.158953722334,78.31901208310873
2025-10-31,25858.13,6840.2,88.98,16.696,4.09,0.51,39.31,1183654.0,1183654.0,39.31,0.29076769792453905,16.696,0.6170367617667132,25858.13,0.0,4.09,0.09676546359972416,99.47019867549669,67.3076923076923,51.34615384615385,100.0,92.9718875502008,72.5,29.230769230769226,67.11538461538461,92.9718875502008,81.34507464396557
2025-11-07,25059.81,6728.8,80.75,18.552,3.88,0.56,39.16,1214321.0,1183654.0,39.16,0.1867024858432802,18.552,0.30673195099785167,25858.13,-0.030873075508553782,3.88,0.06440157549992498,99.33862433862434,43.46153846153846,38.46153846153846,99.8076923076923,77.15430861723446,42.88461538461538,29.42307692307692,53.26923076923077,77.15430861723446,69.03315572944831
2025-11-14,25008.24,6734.11,76.92,18.444,3.88,0.52,39.16,1214321.0,1183654.0,39.16,0.2262469641999929,18.444,0.2125858079661127,25858.13,-0.03286741926040282,3.88,0.07916028510987982,99.20739762219286,51.92307692307693,39.23076923076923,99.61538461538461,73.0,41.73076923076923,29.615384615384613,61.15384615384616,73.0,70.65878721674626
2025-11-21,24239.57,6602.99,73.35,24.116,3.88,0.55,39.16,1214321.0,1183654.0,39.16,0.1666972304407488,24.116,0.1382307183228162,25858.13,-0.06259385346117452,3.88,0.06054646670472441,99.07651715039579,40.96153846153846,16.153846153846146,99.42307692307692,67.46506986027944,28.846153846153843,29.807692307692307,51.73076923076923,67.46506986027944,63.075271954568635
2025-11-28,25434.89,6849.09,79.68,17.966,3.88,0.55,39.16,1214321.0,1183654.0,39.16,0.21521454231339443,17.966,0.15905244630337023,25858.13,-0.016367772920934387,3.88,0.0798268512196636,98.9459815546772,48.26923076923077,42.11538461538461,99.23076923076923,69.12350597609563,53.65384615384615,30.0,61.53846153846154,69.12350597609563,71.84577767777576
2025-12-05,25692.05,6870.4,81.91,16.22,3.72,0.58,39.59,1225597.0,1214321.0,39.59,0.18822277977546276,16.22,0.11400297539146886,25858.13,-0.006422738225850155,3.72,0.06012829463769398,100.0,43.269230769230774,55.0,100.0,65.60636182902584,65.1923076923077,30.961538461538467,51.53846153846153,65.60636182902584,72.76255925982565
2025-12-12,25196.73,6827.41,80.39,15.99,3.72,0.67,39.59,1225597.0,1214321.0,39.59,0.15686137670596056,15.99,0.15391638295489063,25858.13,-0.02557802903767603,3.72,0.028567135503136054,99.86859395532196,39.61538461538461,56.53846153846154,99.8076923076923,68.45238095238095,45.38461538461539,31.15384615384616,37.88461538461539,68.45238095238095,67.68241842476402
2025-12-19,25346.18,6834.5,80.3,16.476,3.72,0.68,39.59,1225597.0,1214321.0,39.59,0.19056796537203224,16.476,0.16128388647981962,25858.13,-0.01979841543065952,3.72,0.038203633109371804,99.73753280839895,43.46153846153846,53.84615384615385,99.61538461538461,69.7029702970297,50.57692307692307,31.34615384615384,42.30769230769231,69.7029702970297,69.3812651298443
2025-12-26,25644.39,6929.94,79.7,13.7875,3.72,0.68,39.59,1225597.0,1214321.0,39.59,0.19426154041748234,13.7875,0.1504322338359343,25858.13,-0.008265872280787567,3.72,0.03363087538542664,99.60681520314549,43.84615384615385,72.5,99.42307692307692,67.78656126482213,64.23076923076924,31.538461538461533,40.0,67.78656126482213,72.742326859419
2026-01-02,25206.17,6858.47,78.31,14.497499999999999,3.64,0.72,39.65,1279042.0,1225597.0,39.65,0.18193664494686335,14.497499999999999,0.12715730356533994,25858.13,-0.025212960101909987,3.64,0.027791987927139328,100.0,41.92307692307693,67.11538461538461,100.0,66.07495069033531,45.76923076923077,31.730769230769226,36.92307692307693,66.07495069033531,68.75364891518737
2026-01-09,25766.26,6966.28,80.29,14.994,3.64,0.64,39.65,1279042.0,1225597.0,39.65,0.2359352980058116,14.994,0.16114143768237366,25858.13,-0.0035528477890707233,3.64,0.04042608578142315,99.86928104575163,54.230769230769226,63.65384615384615,99.8076923076923,69.68503937007874,67.3076923076923,31.92307692307692,43.65384615384615,69.68503937007874,74.4250524538505
2026-01-16,25529.26,6940.01,81.68,15.91,3.64,0.65,39.65,1279042.0,1225597.0,39.65,0.190666545404514,15.91,0.17957334723094998,25858.13,-0.012718243739976653,3.64,0.03335397474017743,99.73890339425587,43.07692307692308,56.34615384615385,99.61538461538461,71.11984282907662,59.42307692307692,32.11538461538461,40.0,71.11984282907662,70.70784188483576
2026-01-23,25605.47,6915.61,80.7,17.512,3.64,0.64,39.65,1279042.0,1225597.0,39.65,0.17596483146650543,17.512,0.11875681140209715,25858.13,-0.009771008189687347,3.64,0.042488685633855106,99.60886571056062,40.76923076923077,44.80769230769231,99.42307692307692,65.09803921568627,62.11538461538461,32.30769230769231,45.19230769230769,65.09803921568627,69.79696167906536
2026-01-30,25552.39,6939.03,74.87,16.634,3.64,0.74,39.65,1279042.0,1279042.0,39.65,0.18969785432103947,16.634,0.001172194987056674,25858.13,-0.011823747502236248,3.64,0.040952628322658446,99.47916666666666,42.69230769230769,51.34615384615385,100.0,52.25048923679061,60.38461538461538,32.5,44.230769230769226,52.25048923679061,69.07088225701239
2026-02-06,25075.77,6932.3,70.41,18.502000000000002,3.64,0.72,39.02,1253192.0,1279042.0,39.02,0.1667864825364298,18.502000000000002,-0.04489355710621945,25858.13,-0.03025586150274595,3.64,0.016386299330018783,97.65929778933679,39.23076923076923,38.07692307692307,99.8076923076923,50.0,42.11538461538461,32.69230769230769,30.384615384615383,47.65625,61.88762878863659
2026-02-13,24732.73,6836.17,70.25,18.844,3.64,0.64,39.02,1253192.0,1279042.0,39.02,0.11838465743811022,18.844,-0.07019008865267296,25858.13,-0.043522095371939185,3.64,0.00038242345175287795,97.53246753246754,33.07692307692307,36.53846153846154,99.61538461538461,50.0,33.84615384615385,32.88461538461539,21.53846153846154,42.49512670565302,58.36803196803198
2026-02-20,25012.62,6909.51,71.49,20.086000000000002,3.64,0.6,39.02,1253192.0,1279042.0,39.02,0.15723731937699847,20.086000000000002,0.030304208862204085,25858.13,-0.032698033461816545,3.64,0.008166868546898298,97.4059662775616,38.07692307692307,29.038461538461533,99.42307692307692,55.6420233463035,40.76923076923077,33.07692307692308,26.346153846153847,55.6420233463035,60.48193405168114
2026-02-27,24960.04,6878.88,72.91,19.396,3.64,0.59,39.02,1253192.0,1279042.0,39.02,0.1951517902588582,19.396,0.11523641966206188,25858.13,-0.034731436495987866,3.64,0.0399112159033288,97.279792746114,43.84615384615385,33.46153846153847,99.23076923076923,65.0485436893204,38.26923076923077,33.269230769230774,43.84615384615385,65.0485436893204,64.7473513796933
2026-03-06,24643.01,6740.02,72.4,23.880000000000003,3.64,0.59,37.04,1220922.0,1253192.0,37.04,0.2198682564598342,23.880000000000003,0.16049399330184366,25858.13,-0.046991797163986826,3.64,0.051794359541183166,89.65071151358343,49.80769230769231,16.153846153846146,99.03846153846155,69.57364341085271,31.538461538461537,33.46153846153847,49.42307692307693,69.57364341085271,62.4509681822635
2026-03-13,24380.73,6632.19,70.25,25.827999999999996,3.64,0.55,37.04,1220922.0,1253192.0,37.04,0.23730908050083643,25.827999999999996,0.19082671945850493,25858.13,-0.05713483534965602,3.64,0.061167819909306864,89.53488372093024,54.42307692307692,12.5,98.84615384615385,72.72727272727273,28.653846153846153,33.65384615384616,54.03846153846153,72.72727272727273,63.15662709383639
2026-03-20,23898.15,6506.48,69.15,24.362000000000002,3.64,0.51,37.04,1220922.0,1253192.0,37.04,0.20978972834321397,24.362000000000002,0.13292871825872798,25858.13,-0.07579743778842474,3.64,0.06176835759460264,89.41935483870968,45.96153846153846,15.192307692307693,98.65384615384616,66.6023166023166,22.30769230769231,33.846153846153854,54.42307692307692,66.6023166023166,60.846025704896675
2026-03-27,23132.77,6368.85,64.63,27.383999999999997,3.64,0.56,37.04,1220922.0,1253192.0,37.04,0.199745350441358,27.383999999999997,0.1273593723512496,25858.13,-0.10539663927747289,3.64,0.058566624276948254,89.30412371134021,44.03846153846154,10.384615384615387,98.46153846153847,65.89595375722543,16.153846153846153,34.03846153846153,51.92307692307693,65.89595375722543,58.7081124256829
2026-04-02,24045.53,6582.69,68.56,27.383999999999997,3.64,0.56,38.15,1304281.0,1220922.0,38.15,0.3821097041562964,27.383999999999997,0.25260655716940716,25858.13,-0.07009787637389098,3.64,0.08479275211770032,95.4954954954955,84.61538461538461,10.576923076923066,97.5,76.15384615384615,24.423076923076923,34.230769230769226,62.88461538461539,76.15384615384615,68.57217602217602
2026-04-10,25116.34,6816.89,69.29,21.942,3.64,0.5,38.15,1304281.0,1220922.0,38.15,0.34383482120165554,21.942,0.16608019296265053,25858.13,-0.028686915875200558,3.64,0.0728237385967212,95.37275064267352,78.65384615384615,22.307692307692307,97.3076923076923,70.57692307692308,43.269230769230774,34.42307692307692,59.23076923076923,70.57692307692308,70.69185782084239
2026-04-17,26672.43,7126.06,79.23,18.214000000000002,3.64,0.55,38.15,1304281.0,1220922.0,38.15,0.46085543449506483,18.214000000000002,0.2951286080581268,26672.43,0.0,3.64,0.11191265902040204,95.25032092426187,92.6923076923077,40.76923076923077,97.11538461538461,77.11538461538461,72.6923076923077,34.61538461538461,73.26923076923076,77.11538461538461,81.33660264639083
2026-04-24,27303.67,7165.08,76.5,19.062,3.64,0.53,38.15,1304281.0,1220922.0,38.15,0.4050475078939675,19.062,0.09495249210603252,27303.67,0.0,3.64,0.10824973912137792,95.12820512820512,87.5,36.15384615384616,96.92307692307692,62.5,72.5,34.80769230769231,70.57692307692308,62.5,78.29871794871795
2026-05-01,27710.36,7230.12,76.92,17.708,3.63,0.51,40.28,1415557.0,1304281.0,40.28,0.37844588339524066,17.708,0.10363504146025071,27710.36,0.0,3.63,0.10703045046173121,100.0,84.03846153846153,44.61538461538461,100.0,62.88461538461539,72.3076923076923,35.0,69.8076923076923,62.88461538461539,80.15192307692307
2026-05-08,29234.99,7398.93,79.12,17.466,3.63,0.48,40.28,1415557.0,1304281.0,40.28,0.45727203168265507,17.466,0.0835264103816098,29234.99,0.0,3.63,0.15001979622308048,99.87212276214834,91.73076923076923,45.96153846153847,99.8076923076923,61.53846153846154,72.11538461538461,35.19230769230769,85.76923076923076,61.53846153846154,83.38019378319889
2026-05-15,29125.2,7408.5,74.9,17.986,3.63,0.5,40.28,1415557.0,1304281.0,40.28,0.35921605156631964,17.986,-0.07602263028826561,29234.99,-0.003755431419678934,3.63,0.11584117450241971,99.74457215836526,81.73076923076923,42.11538461538461,99.61538461538461,50.0,66.15384615384615,35.38461538461539,74.03846153846155,39.61538461538461,77.9277605855192
2026-05-22,29481.64,7473.47,76.4,17.356,3.63,0.43,40.28,1415557.0,1304281.0,40.28,0.40954930877118323,17.356,-0.046966822593191404,29481.64,0.0,3.63,0.1216461858068314,99.61734693877551,87.5,47.5,99.42307692307692,50.0,71.92307692307692,35.576923076923066,76.34615384615384,45.96153846153846,80.31000784929357
2026-05-29,30333.18,7580.06,81.95,16.19,3.63,0.47,40.28,1415557.0,1415557.0,40.28,0.4213576783457562,16.19,0.03242979726183659,30333.18,0.0,3.63,0.13914227124558676,99.49044585987261,87.88461538461539,56.53846153846154,100.0,54.03846153846153,71.73076923076923,35.76923076923076,83.65384615384616,54.03846153846153,82.80962763351297
2026-06-05,28957.6,7383.74,74.49,16.958,3.63,0.38,40.5,1502072.0,1415557.0,40.5,0.3306625971484882,16.958,-0.11211196734315543,30333.18,-0.045349020445597965,3.63,0.10011309678517666,100.0,74.61538461538461,50.76923076923077,99.8076923076923,50.0,31.73076923076923,35.96153846153847,67.11538461538461,31.346153846153847,71.82307692307693
2026-06-12,29635.95,7431.46,75.65,19.625999999999998,3.63,0.39,40.5,1502072.0,1415557.0,40.5,0.37006588679971,19.625999999999998,-0.15363237658906503,30333.18,-0.022985720587158975,3.63,0.12671683201107964,99.87293519695044,82.88461538461539,33.269230769230774,99.61538461538461,50.0,44.61538461538462,36.15384615384616,77.6923076923077,27.307692307692307,74.5245870393901
2026-06-18,30406.19,7500.58,80.19,19.625999999999998,3.63,0.39,40.5,1502072.0,1415557.0,40.5,0.40597621702003894,19.625999999999998,-0.22201047067425428,30406.19,0.0,3.63,0.14914292390226103,99.74619289340102,87.11538461538461,33.46153846153847,99.42307692307692,50.0,71.53846153846153,36.346153846153854,85.57692307692307,22.115384615384613,80.21270011714174
2026-06-26,29118.24,7354.02,78.13,18.54,3.63,0.31,40.5,1502072.0,1415557.0,40.5,0.2921798865724099,18.54,-0.17348000111994732,30406.19,-0.0423581514158794,3.63,0.10087312996670139,99.61977186311786,65.1923076923077,38.84615384615384,99.23076923076923,50.0,33.07692307692307,36.53846153846154,66.92307692307692,25.384615384615383,69.49318514185434
