,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom52,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2025-08-15,23712.07,6449.8,77.01,15.078,4.33,0.58,37.85,1059723.0,1022548.0,37.85,0.2154725217494715,15.078,0.5311820484478522,45203.0,4.33,0.05423563108016416,97.98387096774194,50.38461538461539,62.88461538461539,99.61538461538461,90.75975359342917,69.23076923076923,26.153846153846146,49.61538461538461,90.75975359342917,76.765057245199
2025-08-22,23498.12,6466.91,76.52,15.414000000000001,4.33,0.58,37.85,1059723.0,1022548.0,37.85,0.1915356675440789,15.414000000000001,0.4633086231133603,45203.0,4.33,0.04382358099327943,97.8523489932886,45.96153846153846,61.92307692307693,99.42307692307692,87.09016393442623,69.03846153846153,26.34615384615384,44.80769230769231,87.09016393442623,74.96025542286957
2025-08-29,23415.42,6460.26,74.96,14.809999999999999,4.33,0.64,37.85,1059723.0,1059723.0,37.85,0.19621203761601747,14.809999999999999,0.47625561075524514,45203.0,4.33,0.052479299141405145,97.72117962466488,46.15384615384615,64.42307692307692,100.0,87.93456032719837,68.84615384615384,26.538461538461533,48.26923076923077,87.93456032719837,75.88576888072974
2025-09-05,23652.44,6481.5,75.37,16.024,4.22,0.59,38.59,1126494.0,1059723.0,38.59,0.2839716610816494,16.024,0.5282428135516759,42869.0,4.22,0.08556251386305314,100.0,65.57692307692308,55.96153846153846,99.8076923076923,90.40816326530611,68.65384615384616,26.73076923076924,61.92307692307693,90.40816326530611,80.0581240188383
2025-09-12,24092.19,6584.29,78.57,14.994,4.22,0.5,38.59,1126494.0,1059723.0,38.59,0.23457384171219653,14.994,0.4824279065395516,42869.0,4.22,0.06424561678587226,99.8663101604278,54.61538461538461,63.65384615384615,99.61538461538461,87.78004073319755,68.46153846153847,26.923076923076934,53.07692307692308,87.78004073319755,77.83203533617456
2025-09-19,24626.25,6664.36,84.96,15.784,4.22,0.57,38.59,1126494.0,1059723.0,38.59,0.24428479108950363,15.784,0.5672290681855496,42869.0,4.22,0.07562164916176961,99.73297730307075,56.53846153846154,57.30769230769231,99.42307692307692,93.08943089430895,68.26923076923077,27.115384615384613,59.23076923076923,93.08943089430895,78.79207701158352
2025-09-26,24503.85,6643.7,83.1,16.19,4.22,0.57,38.59,1126494.0,1059723.0,38.59,0.2246646695274337,16.19,0.5109243029036439,42869.0,4.22,0.06685651814816129,99.6,52.11538461538462,54.61538461538461,99.23076923076923,89.4523326572008,68.07692307692308,27.307692307692307,55.00000000000001,89.4523326572008,76.90369480418163
2025-10-03,24785.52,6715.79,88.32,16.394,4.09,0.55,39.31,1183654.0,1126494.0,39.31,0.23710982070394748,16.394,0.6602048946558807,73078.5,4.09,0.06936364477494639,100.0,54.807692307692314,53.46153846153846,100.0,93.52226720647774,84.61538461538461,28.461538461538467,56.34615384615385,93.52226720647774,80.41953441295547
2025-10-10,24221.75,6552.51,86.52,17.6,4.09,0.53,39.31,1183654.0,1126494.0,39.31,0.1948394753938565,17.6,0.6602205589114607,73078.5,4.09,0.06801639795487491,99.86702127659575,45.0,44.42307692307692,99.8076923076923,93.53535353535354,84.42307692307692,28.653846153846146,55.57692307692308,93.53535353535354,78.13463191654682
2025-10-17,24817.95,6664.01,86.24,21.314,4.09,0.56,39.31,1183654.0,1126494.0,39.31,0.2211130267407464,21.314,0.5744314246438047,73078.5,4.09,0.0848155027538895,99.734395750332,51.153846153846146,24.807692307692307,99.61538461538461,92.74193548387096,84.23076923076923,28.84615384615384,61.53846153846154,92.74193548387096,77.63645731383811
2025-10-24,25358.16,6791.69,89.33,17.674,4.09,0.54,39.31,1183654.0,1126494.0,39.31,0.24597754915728265,17.674,0.6279473511993356,73078.5,4.09,0.07663359620865218,99.60212201591511,56.92307692307692,44.230769230769226,99.42307692307692,92.95774647887323,84.03846153846153,29.038461538461533,60.192307692307686,92.95774647887323,80.00081443568573
2025-10-31,25858.13,6840.2,88.98,16.696,4.09,0.51,39.31,1183654.0,1183654.0,39.31,0.29076769792453905,16.696,0.6170367617667132,112395.0,4.09,0.09676546359972416,99.47019867549669,67.3076923076923,51.34615384615385,100.0,92.570281124498,98.07692307692307,29.230769230769226,67.11538461538461,92.570281124498,85.14145246293376
2025-11-07,25059.81,6728.8,80.75,18.552,3.88,0.56,39.16,1214321.0,1183654.0,39.16,0.1867024858432802,18.552,0.30673195099785167,112395.0,3.88,0.06440157549992498,99.33862433862434,43.46153846153846,38.46153846153846,99.8076923076923,76.55310621242485,97.88461538461539,29.42307692307692,53.26923076923077,76.55310621242485,77.22303548896735
2025-11-14,25008.24,6734.11,76.92,18.444,3.88,0.52,39.16,1214321.0,1183654.0,39.16,0.2262469641999929,18.444,0.2125858079661127,112395.0,3.88,0.07916028510987982,99.20739762219286,51.92307692307693,39.23076923076923,99.61538461538461,72.8,97.6923076923077,29.615384615384613,61.15384615384616,72.8,79.03301798597703
2025-11-21,24239.57,6602.99,73.35,24.116,3.88,0.55,39.16,1214321.0,1183654.0,39.16,0.1666972304407488,24.116,0.1382307183228162,112395.0,3.88,0.06054646670472441,99.07651715039579,40.96153846153846,16.153846153846146,99.42307692307692,66.86626746506987,97.5,29.807692307692307,51.73076923076923,66.86626746506987,73.3134686381246
2025-11-28,25434.89,6849.09,79.68,17.966,3.88,0.55,39.16,1214321.0,1183654.0,39.16,0.21521454231339443,17.966,0.15905244630337023,112395.0,3.88,0.0798268512196636,98.9459815546772,48.26923076923077,42.11538461538461,99.23076923076923,68.52589641434263,97.3076923076923,30.0,61.53846153846154,68.52589641434263,78.33409364467738
2025-12-05,25692.05,6870.4,81.91,16.22,3.72,0.58,39.59,1225597.0,1214321.0,39.59,0.18822277977546276,16.22,0.11400297539146886,75811.5,3.72,0.06012829463769398,100.0,43.269230769230774,55.0,100.0,64.61232604373758,84.61538461538461,30.961538461538467,51.53846153846153,64.61232604373758,75.57661721975838
2025-12-12,25196.73,6827.41,80.39,15.99,3.72,0.67,39.59,1225597.0,1214321.0,39.59,0.15686137670596056,15.99,0.15391638295489063,75811.5,3.72,0.028567135503136054,99.86859395532196,39.61538461538461,56.53846153846154,99.8076923076923,67.65873015873017,84.42307692307692,31.15384615384616,37.88461538461539,67.65873015873017,73.45882257616817
2025-12-19,25346.18,6834.5,80.3,16.476,3.72,0.68,39.59,1225597.0,1214321.0,39.59,0.19056796537203224,16.476,0.16128388647981962,75811.5,3.72,0.038203633109371804,99.73753280839895,43.46153846153846,53.84615384615385,99.61538461538461,69.3069306930693,84.23076923076923,31.34615384615384,42.30769230769231,69.3069306930693,74.38973809252518
2025-12-26,25644.39,6929.94,79.7,13.7875,3.72,0.68,39.59,1225597.0,1214321.0,39.59,0.19426154041748234,13.7875,0.1504322338359343,75811.5,3.72,0.03363087538542664,99.60681520314549,43.84615384615385,72.5,99.42307692307692,67.19367588932806,84.03846153846153,31.538461538461533,40.0,67.19367588932806,75.65419216802344
2026-01-02,25206.17,6858.47,78.31,14.497499999999999,3.64,0.72,39.65,1279042.0,1225597.0,39.65,0.18193664494686335,14.497499999999999,0.12715730356533994,157206.5,3.64,0.027791987927139328,100.0,41.92307692307693,67.11538461538461,100.0,65.28599605522683,100.0,31.730769230769226,36.92307692307693,65.28599605522683,76.80936883629191
2026-01-09,25766.26,6966.28,80.29,14.994,3.64,0.64,39.65,1279042.0,1225597.0,39.65,0.2359352980058116,14.994,0.16114143768237366,157206.5,3.64,0.04042608578142315,99.86928104575163,54.230769230769226,63.65384615384615,99.8076923076923,69.09448818897637,99.8076923076923,31.92307692307692,43.65384615384615,69.09448818897637,79.24099733574026
2026-01-16,25529.26,6940.01,81.68,15.91,3.64,0.65,39.65,1279042.0,1225597.0,39.65,0.190666545404514,15.91,0.17957334723094998,157206.5,3.64,0.03335397474017743,99.73890339425587,43.07692307692308,56.34615384615385,99.61538461538461,70.92337917485266,99.61538461538461,32.11538461538461,40.0,70.92337917485266,76.71704167325952
2026-01-23,25605.47,6915.61,80.7,17.512,3.64,0.64,39.65,1279042.0,1225597.0,39.65,0.17596483146650543,17.512,0.11875681140209715,157206.5,3.64,0.042488685633855106,99.60886571056062,40.76923076923077,44.80769230769231,99.42307692307692,64.31372549019608,99.42307692307692,32.30769230769231,45.19230769230769,64.31372549019608,75.3146841526702
2026-01-30,25552.39,6939.03,74.87,16.634,3.64,0.74,39.65,1279042.0,1279042.0,39.65,0.18969785432103947,16.634,0.001172194987056674,157206.5,3.64,0.040952628322658446,99.47916666666666,42.69230769230769,51.34615384615385,100.0,50.489236790606654,99.23076923076923,32.5,44.230769230769226,50.489236790606654,74.72168008931708
2026-02-06,25075.77,6932.3,70.41,18.502000000000002,3.64,0.72,39.02,1253192.0,1279042.0,39.02,0.1667864825364298,18.502000000000002,-0.04489355710621945,77830.5,3.64,0.016386299330018783,97.65929778933679,39.23076923076923,38.07692307692307,99.8076923076923,50.0,85.96153846153847,32.69230769230769,30.384615384615383,44.921875,68.46455186555967
2026-02-13,24732.73,6836.17,70.25,18.844,3.64,0.64,39.02,1253192.0,1279042.0,39.02,0.11838465743811022,18.844,-0.07019008865267296,77830.5,3.64,0.00038242345175287795,97.53246753246754,33.07692307692307,36.53846153846154,99.61538461538461,50.0,85.76923076923076,32.88461538461539,21.53846153846154,38.20662768031189,66.1564935064935
2026-02-20,25012.62,6909.51,71.49,20.086000000000002,3.64,0.6,39.02,1253192.0,1279042.0,39.02,0.15723731937699847,20.086000000000002,0.030304208862204085,77830.5,3.64,0.008166868546898298,97.4059662775616,38.07692307692307,29.038461538461533,99.42307692307692,53.69649805447471,85.57692307692307,33.07692307692308,26.346153846153847,53.69649805447471,67.0085353686521
2026-02-27,24960.04,6878.88,72.91,19.396,3.64,0.59,39.02,1253192.0,1279042.0,39.02,0.1951517902588582,19.396,0.11523641966206188,77830.5,3.64,0.0399112159033288,97.279792746114,43.84615384615385,33.46153846153847,99.23076923076923,64.07766990291263,85.38461538461539,33.269230769230774,43.84615384615385,64.07766990291263,71.71757169336021
2026-03-06,24643.01,6740.02,72.4,23.880000000000003,3.64,0.59,37.04,1220922.0,1253192.0,37.04,0.2198682564598342,23.880000000000003,0.16049399330184366,108108.0,3.64,0.051794359541183166,89.65071151358343,49.80769230769231,16.153846153846146,99.03846153846155,69.18604651162791,95.38461538461539,33.46153846153847,49.42307692307693,69.18604651162791,71.98913156926409
2026-03-13,24380.73,6632.19,70.25,25.827999999999996,3.64,0.55,37.04,1220922.0,1253192.0,37.04,0.23730908050083643,25.827999999999996,0.19082671945850493,108108.0,3.64,0.061167819909306864,89.53488372093024,54.42307692307692,12.5,98.84615384615385,72.5338491295938,95.1923076923077,33.65384615384616,54.03846153846153,72.5338491295938,73.11805396483774
2026-03-20,23898.15,6506.48,69.15,24.362000000000002,3.64,0.51,37.04,1220922.0,1253192.0,37.04,0.20978972834321397,24.362000000000002,0.13292871825872798,108108.0,3.64,0.06176835759460264,89.41935483870968,45.96153846153846,15.192307692307693,98.65384615384616,65.83011583011583,95.0,33.846153846153854,54.42307692307692,65.83011583011583,71.67265178152275
2026-03-27,23132.77,6368.85,64.63,27.383999999999997,3.64,0.56,37.04,1220922.0,1253192.0,37.04,0.199745350441358,27.383999999999997,0.1273593723512496,108108.0,3.64,0.058566624276948254,89.30412371134021,44.03846153846154,10.384615384615387,98.46153846153847,65.1252408477842,94.8076923076923,34.03846153846153,51.92307692307693,65.1252408477842,70.4291180578157
2026-04-02,24045.53,6582.69,68.56,27.383999999999997,3.64,0.56,38.15,1304281.0,1220922.0,38.15,0.3821097041562964,27.383999999999997,0.25260655716940716,33650.0,3.64,0.08479275211770032,95.4954954954955,84.61538461538461,10.576923076923066,97.5,75.76923076923077,57.11538461538461,34.230769230769226,62.88461538461539,75.76923076923077,73.43756063756064
2026-04-10,25116.34,6816.89,69.29,21.942,3.64,0.5,38.15,1304281.0,1220922.0,38.15,0.34383482120165554,21.942,0.16608019296265053,33650.0,3.64,0.0728237385967212,95.37275064267352,78.65384615384615,22.307692307692307,97.3076923076923,69.8076923076923,56.92307692307692,34.42307692307692,59.23076923076923,69.8076923076923,72.66301166699624
2026-04-17,26672.43,7126.06,79.23,18.214000000000002,3.64,0.55,38.15,1304281.0,1220922.0,38.15,0.46085543449506483,18.214000000000002,0.2951286080581268,33650.0,3.64,0.11191265902040204,95.25032092426187,92.6923076923077,40.76923076923077,97.11538461538461,76.73076923076924,56.730769230769226,34.61538461538461,73.26923076923076,76.73076923076924,78.90391033869852
2026-04-24,27303.67,7165.08,76.5,19.062,3.64,0.53,38.15,1304281.0,1220922.0,38.15,0.4050475078939675,19.062,0.09495249210603252,33650.0,3.64,0.10824973912137792,95.12820512820512,87.5,36.15384615384616,96.92307692307692,60.76923076923077,56.53846153846154,34.80769230769231,70.57692307692308,60.76923076923077,75.73141025641026
2026-05-01,27710.36,7230.12,76.92,17.708,3.63,0.51,40.11,1415557.0,1304281.0,40.11,0.37844588339524066,17.708,0.10363504146025071,87465.0,3.63,0.10703045046173121,100.0,84.03846153846153,44.61538461538461,100.0,61.15384615384616,88.26923076923077,35.0,69.8076923076923,61.15384615384616,82.37307692307691
2026-05-08,29234.99,7398.93,79.12,17.466,3.63,0.48,40.11,1415557.0,1304281.0,40.11,0.45727203168265507,17.466,0.0835264103816098,87465.0,3.63,0.15001979622308048,99.87212276214834,91.73076923076923,45.96153846153847,99.8076923076923,59.23076923076923,88.07692307692308,35.19230769230769,85.76923076923076,59.23076923076923,85.54365532166044
2026-05-15,29125.2,7408.5,74.9,17.986,3.63,0.5,40.11,1415557.0,1304281.0,40.11,0.35921605156631964,17.986,-0.07602263028826561,87465.0,3.63,0.11584117450241971,99.74457215836526,81.73076923076923,42.11538461538461,99.61538461538461,50.0,87.88461538461539,35.38461538461539,74.03846153846155,35.96153846153846,81.18737597013458
2026-05-22,29481.64,7473.47,76.4,17.356,3.63,0.43,40.11,1415557.0,1304281.0,40.11,0.40954930877118323,17.356,-0.046966822593191404,87465.0,3.63,0.1216461858068314,99.61734693877551,87.5,47.5,99.42307692307692,50.0,87.6923076923077,35.576923076923066,76.34615384615384,43.07692307692308,82.67539246467818
2026-05-29,30333.18,7580.06,81.95,16.19,3.63,0.47,40.11,1415557.0,1415557.0,40.11,0.4213576783457562,16.19,0.03242979726183659,87465.0,3.63,0.13914227124558676,99.49044585987261,87.88461538461539,56.53846153846154,100.0,52.307692307692314,87.5,35.76923076923076,83.65384615384616,52.307692307692314,85.00193532582067
2026-06-05,28957.6,7383.74,74.49,16.958,3.63,0.38,40.16,1502072.0,1415557.0,40.16,0.3306625971484882,16.958,-0.11211196734315543,106860.0,3.63,0.10011309678517666,100.0,74.61538461538461,50.76923076923077,99.8076923076923,50.0,93.84615384615384,35.96153846153847,67.11538461538461,30.0,81.14038461538462
2026-06-12,29635.95,7431.46,75.65,19.625999999999998,3.63,0.39,40.16,1502072.0,1415557.0,40.16,0.37006588679971,19.625999999999998,-0.15363237658906503,106860.0,3.63,0.12671683201107964,99.87293519695044,82.88461538461539,33.269230769230774,99.61538461538461,50.0,93.65384615384616,36.15384615384616,77.6923076923077,26.346153846153847,81.88035627015933
2026-06-18,30406.19,7500.58,80.19,19.625999999999998,3.63,0.39,40.16,1502072.0,1415557.0,40.16,0.40597621702003894,19.625999999999998,-0.22201047067425428,106860.0,3.63,0.14914292390226103,99.74619289340102,87.11538461538461,33.46153846153847,99.42307692307692,50.0,93.46153846153847,36.346153846153854,85.57692307692307,22.115384615384613,83.50116165560328
2026-06-26,29118.24,7354.02,78.13,18.54,3.63,0.31,40.16,1502072.0,1415557.0,40.16,0.2921798865724099,18.54,-0.17348000111994732,106860.0,3.63,0.10087312996670139,99.61977186311786,65.1923076923077,38.84615384615384,99.23076923076923,50.0,93.26923076923077,36.53846153846154,66.92307692307692,25.192307692307693,78.52203129570049
2026-07-02,29329.21,7483.24,81.25,18.54,3.63,0.31,40.02,1417225.0,1502072.0,40.02,0.2826014990180159,18.54,-0.13968407040639685,106860.0,3.63,0.09087942587350262,98.8607594936709,62.11538461538461,38.84615384615384,100.0,50.0,93.07692307692308,36.73076923076923,62.69230769230769,29.03846153846154,77.47599805258034
2026-07-10,29825.11,7575.39,80.245,15.894,3.63,0.35,40.02,1417225.0,1502072.0,40.02,0.3092328560266193,15.894,-0.19918997319358578,106860.0,3.63,0.09905832828988848,98.73577749683943,69.23076923076923,58.84615384615385,99.8076923076923,50.0,92.88461538461539,36.92307692307693,65.96153846153847,23.46153846153846,80.73177088398327
2026-07-17,28592.66,7457.69,75.2,16.966,3.63,0.37,40.02,1417225.0,1502072.0,40.02,0.23963049528147473,16.966,-0.2709328268543202,106860.0,3.63,0.05526671627661672,98.61111111111111,52.11538461538462,50.96153846153847,99.61538461538461,50.0,92.6923076923077,37.11538461538461,48.07692307692308,16.923076923076923,75.11837606837607
2026-07-24,28128.34,7411.98,71.89,17.924,3.63,0.36,40.02,1417225.0,1502072.0,40.02,0.20866439643781765,17.924,-0.27247478841593986,106860.0,3.63,0.04848319981381022,98.48675914249685,42.5,43.07692307692308,99.42307692307692,50.0,92.5,37.30769230769231,44.80769230769231,16.923076923076923,72.59735182849937
2026-07-31,28274.2,7489.72,71.24,18.124000000000002,3.63,0.47,40.02,1417225.0,1417225.0,40.02,0.24209528403382463,18.124000000000002,-0.2409710569399517,106860.0,3.63,0.04143674068426284,98.36272040302268,52.88461538461539,41.53846153846153,99.23076923076923,50.0,92.3076923076923,37.5,40.96153846153846,20.192307692307693,73.02446715752761
2026-08-07,29722.3,7757.64,79.43,15.644,3.63,0.46,41.13,1417225.0,1417225.0,41.13,0.25881835242238127,15.644,-0.1963517927648104,106860.0,3.63,0.04468568059616773,100.0,55.57692307692308,61.92307692307693,99.03846153846155,50.0,92.11538461538461,37.69230769230769,43.46153846153846,24.615384615384617,76.025
2026-08-14,30046.14,7785.76,81.1,14.834,3.63,0.51,41.13,1417225.0,1417225.0,41.13,0.2671242957700446,14.834,-0.21401431005390403,106860.0,3.63,0.05999229167689446,99.87437185929649,57.30769230769231,66.34615384615384,98.84615384615385,50.0,91.92307692307692,37.88461538461539,49.61538461538461,23.26923076923077,77.50948975647468
2026-08-21,29308.86,7674.37,86.21,15.412,3.63,0.5,41.13,1417225.0,1417225.0,41.13,0.24728531474007287,15.412,-0.12065175488643987,106860.0,3.63,0.060571722004129525,99.74905897114178,53.84615384615385,64.42307692307692,98.65384615384616,50.0,91.73076923076923,38.07692307692307,50.38461538461539,31.346153846153847,76.92865794807452
2026-08-28,29433.43,7711.76,84.59,15.09,3.63,0.39,41.13,1417225.0,1417225.0,41.13,0.25701055116671,15.09,-0.12854203462455405,106860.0,3.63,0.06328769790693412,99.62406015037594,55.19230769230769,65.1923076923077,98.46153846153847,50.0,91.53846153846153,38.26923076923077,51.73076923076923,30.961538461538463,77.28058126084443
