,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2022-09-02,12098.44,3924.26,40.59,25.863999999999997,2.56,-0.2,28.23,664009.0,687787.0,28.23,-0.22707799085917846,25.863999999999997,-0.44570468653469153,32752.5,2.56,0.24235970826380981,72.12121212121212,0.0,10.576923076923066,83.65384615384616,50.0,75.96153846153845,0.0,51.153846153846146,10.21021021021021,54.60693473193473
2022-09-09,12588.29,4067.36,44.6,24.788,2.56,-0.23,28.23,664009.0,687787.0,28.23,-0.1847358450852452,24.788,-0.44196117686095227,32752.5,2.56,0.2468992615925807,72.04843592330978,0.576923076923077,12.115384615384613,83.46153846153847,50.0,75.76923076923077,0.1923076923076934,53.26923076923077,10.479041916167663,55.06930256927734
2022-09-16,11861.38,3873.33,42.58,25.974,2.56,-0.4,28.23,664009.0,687787.0,28.23,-0.22643863391652386,25.974,-0.4202179640951934,32752.5,2.56,0.21017700320250765,71.9758064516129,0.19230769230769232,10.384615384615387,83.26923076923077,50.0,75.57692307692308,0.3846153846153868,37.69230769230769,11.940298507462686,52.435545905707194
2022-09-23,11311.24,3693.23,37.83,27.636000000000003,2.56,-0.51,28.23,664009.0,687787.0,28.23,-0.262134630338011,27.636000000000003,-0.4122247192414883,32752.5,2.56,0.2050298544532385,71.90332326283988,0.0,8.269230769230774,83.07692307692308,50.0,75.38461538461539,0.5769230769230802,35.96153846153846,12.5,51.86335696026028
2022-09-30,10971.22,3585.62,37.73,31.7,2.56,-0.39,28.23,664009.0,664009.0,28.23,-0.2582939141568984,31.7,-0.399514901370038,10631.5,2.56,0.20395833104463224,71.83098591549296,0.19230769230769232,3.8461538461538396,80.57692307692308,50.0,61.15384615384616,0.7692307692307736,35.38461538461539,12.759643916913946,48.75850487540629
2022-10-07,11039.47,3639.66,37.53,29.919999999999998,3.08,-0.41,27.08,649618.0,664009.0,27.08,-0.25513418686638667,29.919999999999998,-0.4027353605149889,10631.5,3.08,0.2082635993337716,65.92964824120602,0.38461538461538464,5.384615384615387,80.38461538461539,50.0,60.96153846153847,0.0,37.30769230769231,12.721893491124261,47.98016041747197
2022-10-14,10692.06,3583.07,33.99,32.722,3.08,-0.48,27.08,649618.0,664009.0,27.08,-0.29410995766796155,32.722,-0.40994395519380844,10631.5,3.08,0.16511817867956613,65.86345381526104,0.0,2.6923076923076934,80.1923076923077,50.0,60.76923076923077,0.1923076923076934,23.076923076923077,12.684365781710916,45.45345999382143
2022-10-21,11310.33,3752.75,35.88,30.46,3.08,-0.28,27.08,649618.0,664009.0,27.08,-0.26341397336514905,30.46,-0.4293574204663033,10631.5,3.08,0.17849319356631832,65.79739217652958,0.19230769230769232,5.384615384615387,80.0,50.0,60.57692307692307,0.3846153846153868,28.076923076923077,11.470588235294118,46.4190938199213
2022-10-28,11546.21,3901.06,38.89,27.746000000000002,3.08,-0.39,27.08,649618.0,664009.0,27.08,-0.27155409271775544,27.746000000000002,-0.4051358238983377,10631.5,3.08,0.16103584490828493,65.7314629258517,0.19230769230769232,9.038461538461533,79.8076923076923,50.0,60.38461538461538,0.5769230769230802,21.153846153846153,13.196480938416421,45.66936950824726
2022-11-04,10857.03,3770.55,35.22,25.48,3.78,-0.49,28.38,643783.0,649618.0,28.38,-0.3363422085678063,25.48,-0.3732769654710596,70501.5,3.78,0.10471671639610602,72.77277277277278,0.0,12.5,75.38461538461539,50.0,87.11538461538461,0.0,4.423076923076923,14.035087719298245,48.10455455455456
2022-11-11,11817.01,3992.93,40.4,24.406,3.78,-0.52,28.38,643783.0,649618.0,28.38,-0.270549985215949,24.406,-0.3856787418092382,70501.5,3.78,0.1460162936786571,72.7,0.576923076923077,14.807692307692307,75.1923076923077,50.0,86.92307692307692,0.1923076923076934,14.423076923076922,13.994169096209912,49.82653846153846
2022-11-18,11677.02,3965.34,36.56,23.886000000000003,3.78,-0.69,28.38,643783.0,649618.0,28.38,-0.2954335094796824,23.886000000000003,-0.37904762805559844,70501.5,3.78,0.13238287876177823,72.62737262737264,0.19230769230769232,15.769230769230774,75.0,50.0,86.73076923076923,0.3846153846153868,11.153846153846155,14.244186046511627,49.30816683316684
2022-11-25,11756.03,4026.12,36.0,20.984,3.78,-0.74,28.38,643783.0,649618.0,28.38,-0.26642093453091864,20.984,-0.39473321209521195,70501.5,3.78,0.12351277235806779,72.55489021956087,0.9615384615384616,23.65384615384616,74.8076923076923,50.0,86.53846153846155,0.5769230769230802,8.653846153846153,13.91304347826087,49.735978043912176
2022-12-02,11994.26,4071.7,38.16,20.716,4.1,-0.77,28.32,606659.0,643783.0,28.32,-0.23661981512267027,20.716,-0.35201814100302375,41545.5,4.1,0.14086808626223024,72.48255234297109,1.9230769230769231,24.807692307692307,70.38461538461539,50.0,76.73076923076924,0.0,13.076923076923078,15.028901734104046,48.348433545517295
2022-12-09,11563.33,3934.38,34.65,22.144,4.1,-0.76,28.32,606659.0,643783.0,28.32,-0.2919823560890964,22.144,-0.344745362686786,41545.5,4.1,0.12338776924275052,72.41035856573706,0.576923076923077,20.384615384615387,70.1923076923077,50.0,76.53846153846153,0.1923076923076934,8.653846153846153,15.273775216138327,47.00322555930126
2022-12-16,11243.72,3852.36,33.26,22.828,4.1,-0.69,28.32,606659.0,643783.0,28.32,-0.2884379038392655,22.828,-0.366559243611593,41545.5,4.1,0.11439590173565972,72.33830845771145,0.7692307692307693,18.269230769230774,70.0,50.0,76.34615384615384,0.3846153846153868,6.923076923076923,14.942528735632186,46.47727707615767
2022-12-23,10985.45,3844.82,30.97,21.362000000000002,4.1,-0.56,28.32,606659.0,643783.0,28.32,-0.32638529918366266,21.362000000000002,-0.3584272879584821,41545.5,4.1,0.08094097627825736,72.26640159045725,0.19230769230769232,23.26923076923076,69.8076923076923,50.0,76.15384615384615,0.5769230769230802,0.576923076923077,15.18624641833811,45.87828031809144
2022-12-30,10939.76,3839.5,31.24,21.725,4.1,-0.53,28.32,606659.0,606659.0,28.32,-0.32967485453502676,21.725,-0.34005767533070963,41545.5,4.1,0.06862060498039013,72.19463753723933,0.19230769230769232,22.115384615384613,65.38461538461539,50.0,75.96153846153845,0.7692307692307736,0.0,16.0,44.837004430524786
2023-01-06,11040.35,3895.08,31.37,22.125,4.33,-0.69,28.34,641228.0,606659.0,28.34,-0.2919307679036749,22.125,-0.3364748231884833,8408.5,4.33,0.05655843162051011,72.61904761904762,1.153846153846154,20.961538461538467,65.1923076923077,50.0,56.92307692307692,0.0,0.0,16.23931623931624,42.031501831501835
2023-01-13,11541.48,3999.09,35.99,20.163999999999998,4.33,-0.73,28.34,641228.0,606659.0,28.34,-0.26071079243049555,20.163999999999998,-0.2907597958047985,8408.5,4.33,0.07618951149244069,72.54707631318136,2.5,27.884615384615387,65.0,50.0,56.730769230769226,0.1923076923076934,0.9615384615384616,16.477272727272727,42.95172295494397
2023-01-20,11619.03,3972.61,36.5,19.912,4.33,-0.66,28.34,641228.0,606659.0,28.34,-0.19526886635638296,19.912,-0.2943843774914917,8408.5,4.33,0.07921099143153487,72.47524752475248,4.038461538461538,29.038461538461533,64.8076923076923,50.0,56.53846153846154,0.3846153846153868,1.153846153846154,16.43059490084986,43.2027418126428
2023-01-27,12166.6,4070.56,40.39,19.066,4.33,-0.67,28.34,641228.0,606659.0,28.34,-0.15828929317359652,19.066,-0.2555838747265631,8408.5,4.33,0.10371362531999018,72.40356083086054,5.1923076923076925,32.11538461538461,64.61538461538461,50.0,56.34615384615385,0.5769230769230802,5.0,16.94915254237288,44.1480198584798
2023-02-03,12573.36,4136.48,42.85,18.854,4.57,-0.77,28.92,624379.0,641228.0,28.92,-0.14434051182937657,18.854,-0.2666560517445066,14168.5,4.57,0.1202180893179079,75.59288537549406,5.769230769230769,33.269230769230774,68.65384615384616,50.0,65.0,0.0,9.615384615384617,16.901408450704224,47.68780784432958
2023-02-10,12304.92,4090.46,39.15,19.792,4.57,-0.76,28.92,624379.0,641228.0,28.92,-0.13672947079523834,19.792,-0.3187642705121331,14168.5,4.57,0.10034907686315808,75.51826258637709,6.153846153846154,30.192307692307693,68.46153846153847,50.0,65.0,0.1923076923076934,4.230769230769231,16.292134831460675,46.569037132660036
2023-02-17,12358.18,4079.09,41.86,19.534,4.57,-0.78,28.92,624379.0,641228.0,28.92,-0.11787396302805087,19.534,-0.23613838265096143,14168.5,4.57,0.08875125410569606,75.44378698224851,6.923076923076923,30.769230769230774,68.26923076923077,50.0,65.0,0.3846153846153868,2.5,18.207282913165265,46.40991124260355
2023-02-24,11969.65,3970.04,38.44,21.84,4.57,-0.83,28.92,624379.0,641228.0,28.92,-0.15642293130812535,21.84,-0.2767826127791645,14168.5,4.57,0.06927104933376738,75.36945812807882,5.384615384615385,21.92307692307692,68.07692307692308,50.0,65.0,0.5769230769230802,0.38461538461538464,17.039106145251395,44.973891625615764
2023-03-03,12290.81,4045.64,40.46,20.062,4.65,-0.89,27.94,645429.0,624379.0,27.94,-0.11179643050969701,20.062,-0.21644530948698237,-29605.0,4.65,0.08898454763170438,70.2755905511811,7.307692307692308,28.653846153846146,67.11538461538461,50.0,5.5769230769230775,0.0,3.076923076923077,18.662952646239557,36.17627195639006
2023-03-10,11830.28,3861.59,36.02,20.944,4.65,-0.9,27.94,645429.0,624379.0,27.94,-0.11062763544564913,20.944,-0.2412975174870604,-29605.0,4.65,0.09093215072133543,70.20648967551622,7.5,25.0,66.92307692307692,50.0,5.5769230769230775,0.1923076923076934,3.8461538461538463,18.333333333333332,35.90091331971863
2023-03-17,12519.88,3916.64,38.68,24.978,4.65,-0.42,27.94,645429.0,624379.0,27.94,-0.13177458100093764,24.978,-0.2801153384152095,-29605.0,4.65,0.150005752326984,70.13752455795678,6.730769230769231,13.461538461538453,66.73076923076923,50.0,5.5769230769230775,0.3846153846153868,18.846153846153847,16.897506925207757,36.856351065437515
2023-03-24,12767.05,3970.99,37.73,22.428,4.65,-0.38,27.94,645429.0,624379.0,27.94,-0.13469013461151358,22.428,-0.2804393026850297,-29605.0,4.65,0.13206871849167245,70.06869479882238,6.538461538461539,20.0,66.53846153846153,50.0,5.5769230769230775,0.5769230769230802,13.461538461538462,16.85082872928177,36.63104665207216
2023-03-31,13181.35,4109.31,40.34,19.482,4.65,-0.58,27.94,645429.0,645429.0,27.94,-0.11303655624272846,19.482,-0.28968775527637136,4496.0,4.65,0.10174449630098126,70.0,7.6923076923076925,31.92307692307692,72.11538461538461,50.0,51.92307692307693,0.7692307692307736,5.1923076923076925,16.804407713498623,44.66346153846154
2023-04-06,13062.6,4105.02,38.57,19.482,4.65,-0.58,28.77,631949.0,645429.0,28.77,-0.08826949465564249,19.482,-0.2757865647013237,4496.0,4.65,0.10618253221588425,74.2409402546523,9.038461538461538,32.11538461538461,71.92307692307692,50.0,51.92307692307693,0.9615384615384528,6.923076923076923,17.857142857142858,45.91741882016123
2023-04-14,13079.52,4137.64,38.79,18.406,4.83,-0.56,28.77,631949.0,645429.0,28.77,-0.05856745849231382,18.406,-0.2838634620026854,4496.0,4.83,0.07481991117127063,74.16829745596868,10.192307692307692,35.96153846153847,71.73076923076923,50.0,51.92307692307693,0.0,0.7692307692307693,16.986301369863014,45.46827487580912
2023-04-21,13000.77,4133.52,37.63,16.836000000000002,4.83,-0.6,28.77,631949.0,645429.0,28.77,-0.026660437662416436,16.836000000000002,-0.256031136870561,4496.0,4.83,0.09640089262436846,74.09579667644184,12.692307692307692,45.192307692307686,71.53846153846153,50.0,51.92307692307693,0.1923076923076934,4.423076923076923,18.579234972677597,47.190313181442214
2023-04-28,13245.99,4169.48,35.92,17.46,4.83,-0.6,28.77,631949.0,645429.0,28.77,0.0304314341724492,17.46,-0.26828418189152414,4496.0,4.83,0.04922690020259379,74.0234375,20.192307692307693,41.92307692307692,71.34615384615385,50.0,51.92307692307693,0.3846153846153868,0.0,18.256130790190735,47.05084134615385
2023-05-05,13259.13,4136.25,37.39,17.896,5.06,-0.48,28.76,644170.0,631949.0,28.76,0.04455813315917623,17.896,-0.22514108297289526,-3866.5,5.06,0.05091734913079771,73.95121951219512,23.653846153846153,39.03846153846153,66.92307692307692,50.0,37.88461538461539,0.0,0.19230769230769232,20.380434782608695,44.29024390243902
2023-05-12,13340.18,4124.08,37.68,17.118000000000002,5.06,-0.52,28.76,644170.0,631949.0,28.76,0.07691525259537912,17.118000000000002,-0.2126950691091406,-3866.5,5.06,0.07324995235165388,73.87914230019493,27.884615384615387,44.03846153846154,66.73076923076923,50.0,37.88461538461539,0.1923076923076934,1.153846153846154,20.867208672086722,45.39313615234667
2023-05-19,13803.49,4191.98,38.7,16.968,5.06,-0.58,28.76,644170.0,631949.0,28.76,0.1662667439475074,16.968,-0.2537461120210748,-3866.5,5.06,0.06626033506779594,73.80720545277507,42.69230769230769,45.38461538461539,66.53846153846153,50.0,37.88461538461539,0.3846153846153868,0.576923076923077,19.18918918918919,47.16913339824732
2023-05-26,14298.41,4205.45,39.1,18.572,5.06,-0.74,28.76,644170.0,631949.0,28.76,0.12750859130917513,18.572,-0.2664647683626875,-3866.5,5.06,0.09367981442727213,73.73540856031128,36.73076923076923,35.76923076923076,66.34615384615384,50.0,37.88461538461539,0.5769230769230802,4.615384615384616,18.598382749326145,46.04900478898533
2023-06-02,14546.64,4282.37,41.62,16.622,5.08,-0.81,29.94,681228.0,644170.0,29.94,0.15927679484349322,16.622,-0.19495798112708917,-2013.5,5.08,0.09624122367217791,81.72983479105929,41.92307692307693,47.692307692307686,69.42307692307692,50.0,46.73076923076923,0.0,5.0,21.50537634408602,51.40173618898109
2023-06-09,14528.36,4298.86,42.51,14.022,5.08,-0.84,29.94,681228.0,644170.0,29.94,0.2278019947907599,14.022,-0.1679665422851504,-2013.5,5.08,0.1083171680822268,81.6504854368932,57.49999999999999,66.34615384615384,69.23076923076923,50.0,46.73076923076923,0.1923076923076934,7.5,22.25201072386059,55.46086631814787
2023-06-16,15083.92,4409.59,44.31,14.307999999999998,5.08,-0.93,29.94,681228.0,644170.0,29.94,0.33888988007267895,14.307999999999998,-0.19687957079432827,-2013.5,5.08,0.15473862741498468,81.57129000969933,84.42307692307692,64.23076923076923,69.03846153846153,50.0,46.73076923076923,0.3846153846153868,21.153846153846153,21.390374331550802,60.477719540401395
2023-06-23,14891.48,4348.33,42.14,13.524000000000001,5.08,-0.97,29.94,681228.0,644170.0,29.94,0.23010610572574408,13.524000000000001,-0.31062105226731074,-2013.5,5.08,0.11120249426424356,81.4922480620155,57.49999999999999,70.1923076923077,68.84615384615384,50.0,46.73076923076923,0.5769230769230802,8.269230769230768,15.733333333333333,55.85998807394156
2023-06-30,15179.21,4450.38,44.14,13.709999999999999,5.08,-1.06,29.94,681228.0,681228.0,29.94,0.31016996844380285,13.709999999999999,-0.23933057009348735,42117.5,5.08,0.07995682980945529,81.41335914811229,78.65384615384615,68.65384615384616,82.11538461538461,50.0,77.5,0.7692307692307736,2.307692307692308,20.47872340425532,64.33844106039169
2023-07-07,15036.85,4398.95,43.73,14.344,5.12,-0.88,30.89,709834.0,681228.0,30.89,0.24008200770430377,14.344,-0.3068767153440819,42117.5,5.12,0.06477637017722349,85.88007736943906,59.42307692307692,63.65384615384615,81.92307692307692,50.0,77.3076923076923,0.0,0.576923076923077,15.915119363395224,62.10101547388781
2023-07-14,15565.6,4505.42,48.57,14.080000000000002,5.12,-0.91,30.89,709834.0,681228.0,30.89,0.2989063404880996,14.080000000000002,-0.19779548127250224,42117.5,5.12,0.06567535438642569,85.79710144927536,75.96153846153845,65.1923076923077,81.73076923076923,50.0,77.11538461538461,0.1923076923076934,0.7692307692307693,21.957671957671955,64.18826644370122
2023-07-21,15425.67,4536.34,47.93,13.626,5.12,-0.98,30.89,709834.0,681228.0,30.89,0.2443598863224774,13.626,-0.2080355619981531,42117.5,5.12,-0.0007504533510196421,85.71428571428571,60.76923076923077,69.23076923076923,81.53846153846153,50.0,76.92307692307693,0.3846153846153868,0.0,21.899736147757256,62.573626373626375
2023-07-28,15750.93,4582.23,49.44,13.74,5.12,-0.91,30.89,709834.0,681228.0,30.89,0.21647872214717845,13.74,-0.12097683869936104,42117.5,5.12,0.05865918164824402,85.63162970106075,53.26923076923077,68.46153846153847,81.34615384615384,50.0,76.73076923076924,0.5769230769230802,0.7692307692307693,25.263157894736842,61.63209517098138
2023-08-04,15274.92,4478.03,45.38,15.334,5.33,-0.73,30.09,689185.0,709834.0,30.09,0.15651715023596102,15.334,-0.2501860138269336,22379.0,5.33,0.06451287229739933,82.27360308285164,40.96153846153846,54.80769230769231,84.61538461538461,50.0,68.26923076923077,0.0,0.9615384615384616,19.94750656167979,57.466259078108784
2023-08-11,15028.07,4464.05,42.75,15.681999999999999,5.33,-0.73,30.09,689185.0,709834.0,30.09,0.10778519918000096,15.681999999999999,-0.2858278832792126,22379.0,5.33,0.01329317840298061,82.1944177093359,33.84615384615385,51.73076923076923,84.42307692307692,50.0,68.26923076923077,0.1923076923076934,0.19230769230769232,16.75392670157068,56.13888354186718
2023-08-18,14694.84,4369.71,40.38,16.65,5.33,-0.66,30.09,689185.0,709834.0,30.09,0.10963912738146475,16.65,-0.20608128446358598,22379.0,5.33,0.01528531872147898,82.11538461538461,34.42307692307692,46.73076923076923,84.23076923076923,50.0,68.26923076923077,0.3846153846153868,0.38461538461538464,22.45430809399478,55.686538461538454
2023-08-25,14941.83,4405.71,40.97,16.592,5.33,-0.78,30.09,689185.0,709834.0,30.09,0.18537314451133935,16.592,-0.22902393816213307,22379.0,5.33,0.03211232787482943,82.03650336215178,45.57692307692307,47.692307692307686,84.03846153846153,50.0,68.26923076923077,0.5769230769230802,0.576923076923077,21.354166666666664,57.099608364738046
2023-09-01,15490.86,4515.77,43.62,14.014,5.33,-0.69,29.8,680846.0,689185.0,29.8,0.2804014401856769,14.014,-0.2057525118782122,-23347.0,5.33,0.011323096973435254,79.84644913627639,69.8076923076923,66.53846153846155,82.88461538461539,50.0,13.26923076923077,0.7692307692307736,0.19230769230769232,22.857142857142858,52.93852059648605
2023-09-08,15280.23,4457.49,43.68,14.104,5.33,-0.72,29.8,680846.0,689185.0,29.8,0.21384477160917004,14.104,-0.234472574299753,-23347.0,5.33,0.0031324461424813155,79.76989453499522,51.92307692307693,65.38461538461539,82.6923076923077,50.0,13.26923076923077,0.9615384615384528,0.19230769230769232,21.243523316062177,50.62705583007597
2023-09-15,15202.4,4450.32,43.06,13.624,5.33,-0.69,29.8,680846.0,689185.0,29.8,0.2816721157234656,13.624,-0.27039921764925223,-23347.0,5.33,0.009435916950088385,79.6934865900383,70.0,70.0,82.5,50.0,13.26923076923077,1.1538461538461462,0.38461538461538464,18.087855297157624,53.23677424108458
2023-09-22,14701.1,4320.06,38.82,15.597999999999999,5.33,-0.66,29.8,680846.0,689185.0,29.8,0.29968951237883745,15.597999999999999,-0.2735198057967596,-23347.0,5.33,0.03287292188778146,79.61722488038278,75.96153846153845,52.69230769230769,82.3076923076923,50.0,13.26923076923077,1.3461538461538396,1.3461538461538463,18.04123711340206,52.31575266838425
2023-09-29,14715.24,4288.05,39.67,17.784,5.33,-0.44,29.8,680846.0,680846.0,29.8,0.34125831037933807,17.784,-0.2898403405940213,-23347.0,5.33,0.05366979391745086,79.54110898661568,84.61538461538461,40.0,79.61538461538461,50.0,13.26923076923077,1.538461538461533,1.9230769230769231,16.195372750642672,51.67168333578467
