,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2024-07-19,19522.62,5505.0,46.63,14.648,5.33,-0.24,35.48,810835.0,809322.0,35.48,0.2655930017950596,14.648,-0.2927158893393951,28528.5,5.33,0.04408720263660282,95.95216191352345,62.30769230769231,59.42307692307692,88.26923076923077,50.0,67.88461538461539,9.615384615384613,4.615384615384616,16.70533642691415,64.37312469039699
2024-07-26,19023.66,5459.1,45.78,16.504,5.33,-0.16,35.48,810835.0,809322.0,35.48,0.20778011203147995,16.504,-0.2818092382450721,28528.5,5.33,0.0296009629940317,95.86397058823529,48.07692307692308,48.846153846153854,88.07692307692308,50.0,67.6923076923077,9.807692307692307,2.6923076923076925,18.51851851851852,61.238178733031674
2024-08-02,18440.85,5346.56,41.21,18.526,5.33,-0.08,35.08,797162.0,810835.0,35.08,0.2072632786292825,18.526,-0.2991539793785113,98251.5,5.33,0.015367063701920092,95.0413223140496,47.88461538461539,36.15384615384616,89.61538461538461,50.0,94.8076923076923,10.0,1.9230769230769231,15.935334872979215,64.010187539733
2024-08-09,18513.1,5344.16,41.46,27.657999999999998,5.33,-0.11,35.08,797162.0,810835.0,35.08,0.2319013685722784,27.657999999999998,-0.2620768071687696,98251.5,5.33,0.026965437031472694,94.95412844036697,56.15384615384615,9.230769230769226,89.42307692307693,50.0,94.61538461538461,10.192307692307693,2.5,21.19815668202765,62.3158256880734
2024-08-16,19508.52,5554.25,44.09,17.01,5.33,-0.17,35.08,797162.0,810835.0,35.08,0.32757621042488383,17.01,-0.2356990435105697,98251.5,5.33,0.0421041237098394,94.86709440879928,77.11538461538461,46.15384615384615,89.23076923076924,50.0,94.42307692307692,10.384615384615387,5.0,24.137931034482758,68.81764965099062
2024-08-23,19720.87,5634.61,46.24,16.042,5.33,-0.09,35.08,797162.0,810835.0,35.08,0.3198430178900442,16.042,-0.19121231249585335,98251.5,5.33,0.028308141624565186,94.78021978021978,76.53846153846153,51.15384615384615,89.03846153846153,50.0,94.23076923076923,10.576923076923066,2.8846153846153846,28.211009174311926,68.85027472527472
2024-08-30,19574.64,5648.4,44.82,15.868,5.33,0.0,35.08,797162.0,797162.0,35.08,0.2636251312064015,15.868,-0.2361148148377632,98251.5,5.33,0.005152591112496996,94.69350411710887,62.5,52.30769230769231,85.57692307692307,50.0,94.03846153846153,10.76923076923076,0.38461538461538464,24.02745995423341,66.23677774649869
2024-09-06,18421.31,5408.42,41.59,19.974,5.13,0.06,35.7,813211.0,797162.0,35.7,0.20556496859013262,19.974,-0.2534129539381179,13590.5,5.13,-0.020004363390987878,96.16087751371116,47.5,30.0,85.38461538461539,50.0,63.46153846153846,10.961538461538467,0.0,22.146118721461185,57.82063704120377
2024-09-13,19514.58,5626.02,45.76,17.97,5.13,0.09,35.7,813211.0,797162.0,35.7,0.28365126558964393,17.97,-0.22094806075917495,13590.5,5.13,0.003553303242964434,96.0730593607306,67.88461538461539,39.23076923076923,85.1923076923077,50.0,63.26923076923077,11.15384615384616,0.576923076923077,26.195899772209568,61.19538110291535
2024-09-20,19791.49,5702.55,46.9,17.092,5.13,0.18,35.7,813211.0,797162.0,35.7,0.3462591234669514,17.092,-0.13811898951538004,13590.5,5.13,0.011161187373069703,95.98540145985402,80.38461538461539,45.57692307692308,85.0,50.0,63.07692307692307,11.346153846153854,1.3461538461538463,32.5,63.364387984278494
2024-09-27,20008.62,5738.17,47.88,15.804000000000002,5.13,0.2,35.7,813211.0,797162.0,35.7,0.359720942369951,15.804000000000002,-0.15276354383201296,13590.5,5.13,0.035688703339696204,95.897903372835,83.65384615384616,53.07692307692308,84.8076923076923,50.0,62.88461538461539,11.538461538461547,5.384615384615385,30.839002267573694,65.03150375149008
2024-10-04,20035.02,5751.07,46.55,18.918,4.83,0.05,36.59,815369.0,813211.0,36.59,0.3380550902810615,18.918,-0.15085794669524177,38005.5,4.83,0.042183304952641,96.35701275045537,78.84615384615384,35.76923076923076,89.61538461538461,50.0,70.38461538461539,14.807692307692307,6.346153846153846,30.995475113122172,64.95024870393722
2024-10-11,20271.97,5815.03,46.64,21.262,4.83,0.13,36.59,815369.0,813211.0,36.59,0.35190448625952975,21.262,-0.11706201869267785,38005.5,4.83,0.03785293874784723,96.26933575978161,80.96153846153847,24.615384615384613,89.42307692307693,50.0,70.1923076923077,15.0,5.961538461538462,33.86004514672686,63.95002099811017
2024-10-18,20324.04,5864.67,48.03,19.412,4.83,0.13,36.59,815369.0,813211.0,36.59,0.39579750674409797,19.412,-0.06274171989980148,38005.5,4.83,0.03321968934442787,96.18181818181817,86.92307692307692,33.269230769230774,89.23076923076924,50.0,70.0,15.192307692307693,5.0,43.91891891891892,65.3055944055944
2024-10-25,20352.02,5808.12,47.67,19.044,4.83,0.14,36.59,815369.0,813211.0,36.59,0.43521983128849495,19.044,-0.037272617212248615,38005.5,4.83,0.02284126823693966,96.094459582198,89.42307692307693,35.0,89.03846153846153,50.0,69.8076923076923,15.384615384615387,2.8846153846153846,49.66292134831461,65.38043037797806
2024-11-01,20033.14,5728.8,46.64,20.906,4.64,0.16,37.36,890852.0,815369.0,37.36,0.32674282376424624,20.906,-0.17342927282458254,64991.5,4.64,0.0050314463253691155,98.00362976406534,75.96153846153845,25.961538461538453,90.38461538461539,50.0,80.1923076923077,16.730769230769226,0.7692307692307693,29.14798206278027,64.72572595281306
2024-11-08,21117.18,5995.54,54.07,17.776,4.64,0.04,37.36,890852.0,815369.0,37.36,0.3598439576743562,17.776,0.0010923624867311688,64991.5,4.64,0.0232198714229932,97.91477787851315,83.26923076923077,42.69230769230769,90.1923076923077,53.914988814317674,80.0,16.92307692307692,3.2692307692307696,53.914988814317674,67.96099291867284
2024-11-15,20394.13,5870.62,53.46,14.830000000000002,4.64,0.12,37.36,890852.0,815369.0,37.36,0.287671604793285,14.830000000000002,-0.06433064369488695,64991.5,4.64,-0.019072146834884673,97.82608695652173,67.88461538461539,59.61538461538461,90.0,50.0,79.8076923076923,17.115384615384613,0.19230769230769232,43.080357142857146,66.87290969899665
2024-11-22,20776.23,5969.34,56.21,16.240000000000002,4.64,0.04,37.36,890852.0,815369.0,37.36,0.299976035554977,16.240000000000002,-0.04752505516282013,64991.5,4.64,-0.002760421444262695,97.73755656108597,70.1923076923077,51.53846153846154,89.8076923076923,50.0,79.61538461538461,17.307692307692307,0.38461538461538464,47.66146993318486,66.28981900452489
2024-11-29,20930.37,6032.38,57.98,14.041999999999998,4.64,0.05,37.36,890852.0,890852.0,37.36,0.30834601233436554,14.041999999999998,-0.11115418908431396,64991.5,4.64,0.0029452976168680145,97.64918625678119,71.73076923076923,67.6923076923077,95.76923076923077,50.0,79.42307692307692,17.5,0.7692307692307693,34.22222222222222,69.174068020587
2024-12-06,21622.25,6090.27,62.9,13.280000000000001,4.48,0.05,37.72,899168.0,890852.0,37.72,0.34427520828812974,13.280000000000001,-0.06530001512017525,100133.0,4.48,0.031424284532506785,98.8256549232159,79.03846153846153,75.96153846153845,95.57692307692308,50.0,94.8076923076923,18.461538461538467,5.384615384615385,42.572062084257205,74.0785925231047
2024-12-13,21780.25,6051.09,61.33,13.936000000000002,4.48,0.15,37.72,899168.0,890852.0,37.72,0.31021238070316315,13.936000000000002,-0.11025151198862582,100133.0,4.48,0.06879114031331968,98.73646209386283,72.3076923076923,68.46153846153847,95.38461538461539,50.0,94.61538461538461,18.65384615384616,12.692307692307692,34.51327433628318,73.5357539572341
2024-12-20,21289.15,5930.85,59.4,20.125999999999998,4.48,0.22,37.72,899168.0,890852.0,37.72,0.2689183067698213,20.125999999999998,-0.148375013051655,100133.0,4.48,0.05042878508676729,98.64743011722273,61.346153846153854,29.42307692307692,95.1923076923077,50.0,94.42307692307692,18.84615384615384,9.038461538461538,31.125827814569533,67.68717833113685
2024-12-27,21473.01,5970.84,59.27,15.432500000000001,4.48,0.31,37.72,899168.0,890852.0,37.72,0.27618562540079505,15.432500000000001,-0.14443080393812546,100133.0,4.48,0.06299003250832413,98.55855855855856,63.46153846153846,57.5,95.0,50.0,94.23076923076923,19.038461538461533,11.73076923076923,31.497797356828194,71.0713270963271
2025-01-03,21326.16,5942.47,59.82,17.2025,4.33,0.32,37.14,937253.0,899168.0,37.14,0.30787355313817377,17.2025,-0.08456066970259091,87176.5,4.33,0.09718142134585284,96.75967596759676,71.15384615384616,45.769230769230774,95.76923076923077,50.0,90.96153846153847,20.0,17.692307692307693,39.34065934065934,71.00385827044245
2025-01-10,20847.58,5827.04,57.47,17.834,4.33,0.37,37.14,937253.0,899168.0,37.14,0.23850050971548642,17.834,-0.025541455262130697,87176.5,4.33,0.08571772319306215,96.67266187050359,55.38461538461539,41.92307692307692,95.57692307692308,52.63157894736842,90.76923076923077,20.192307692307693,15.576923076923077,52.63157894736842,68.59192103806834
2025-01-17,21441.15,5996.66,59.61,17.318,4.33,0.34,37.14,937253.0,899168.0,37.14,0.23837068268453288,17.318,0.049658703659460235,87176.5,4.33,0.121493080767205,96.58580413297393,55.19230769230769,44.80769230769231,95.38461538461539,60.393873085339166,90.57692307692308,20.384615384615387,21.53846153846154,60.393873085339166,70.44693275051331
2025-01-24,21774.01,6101.24,62.33,15.168000000000001,4.33,0.36,37.14,937253.0,899168.0,37.14,0.24987070210050977,15.168000000000001,0.10748992507719057,87176.5,4.33,0.12969115632625372,96.49910233393177,57.88461538461539,58.65384615384615,95.1923076923077,66.5938864628821,90.38461538461539,20.57692307692308,22.692307692307693,66.5938864628821,72.86690142076688
2025-01-31,21478.05,6040.53,62.87,16.628,4.33,0.36,37.14,937253.0,937253.0,37.14,0.2173881253071379,16.628,0.13001864708891864,35714.0,4.33,0.11947170797969076,96.41255605381166,50.38461538461539,49.03846153846154,100.0,68.84531590413944,67.11538461538461,20.769230769230774,21.346153846153847,68.84531590413944,68.38627357040704
2025-02-07,21491.31,6025.99,62.76,16.728,4.33,0.2,37.19,918144.0,937253.0,37.19,0.1964602745399977,16.728,0.0691174629070681,35714.0,4.33,0.14399003066722837,96.7741935483871,44.80769230769231,48.26923076923077,99.8076923076923,62.60869565217392,66.92307692307692,20.961538461538467,24.615384615384617,62.60869565217392,67.5157082748948
2025-02-14,22114.69,6114.63,67.02,15.518,4.33,0.21,37.19,918144.0,937253.0,37.19,0.2504079502521206,15.518,0.08120341473893844,35714.0,4.33,0.17251773574613227,96.68755595344673,57.88461538461539,56.34615384615385,99.61538461538461,63.99132321041214,66.73076923076923,21.15384615384616,31.153846153846153,63.99132321041214,70.93087428096133
2025-02-21,21614.08,6013.13,60.2,15.972,4.33,0.23,37.19,918144.0,937253.0,37.19,0.20495874311014695,15.972,0.038585979054695185,35714.0,4.33,0.15187636549937245,96.6010733452594,45.96153846153846,52.30769230769231,99.42307692307692,58.00865800865801,66.53846153846153,21.346153846153854,26.346153846153847,58.00865800865801,67.69608046991767
2025-02-28,20884.41,5954.5,55.64,19.654,4.33,0.25,37.19,918144.0,937253.0,37.19,0.1410431455981589,19.654,-0.05304940293097071,52457.5,4.33,0.1336936134775426,96.51474530831099,37.30769230769231,32.30769230769231,99.23076923076923,50.0,75.76923076923077,21.538461538461533,23.26923076923077,46.436285097192226,64.72794906166219
2025-03-07,20201.37,5770.2,52.45,23.292,4.33,0.33,34.79,880316.0,918144.0,34.79,0.12114915544899807,23.292,-0.08765161850318526,52457.5,4.33,0.14624228822642138,91.69642857142857,35.0,16.92307692307692,97.3076923076923,50.0,75.57692307692308,21.730769230769226,25.384615384615383,37.93103448275862,61.89120879120879
2025-03-14,19704.64,5638.94,49.19,25.088,4.33,0.29,34.79,880316.0,918144.0,34.79,0.10648940799910145,25.088,-0.09559750499869035,52457.5,4.33,0.10301983534964343,91.61462979482606,33.46153846153846,13.653846153846146,97.11538461538461,50.0,75.38461538461539,21.92307692307692,19.230769230769234,36.12903225806451,60.376772112811366
2025-03-21,19753.97,5667.56,51.5,20.238,4.33,0.31,34.79,880316.0,918144.0,34.79,0.07713049035303166,20.238,-0.03483136062220793,52457.5,4.33,0.09134058992846583,91.53297682709447,28.26923076923077,28.653846153846146,96.92307692307692,50.64377682403433,75.1923076923077,22.115384615384613,16.923076923076923,50.64377682403433,60.89212689397617
2025-03-28,19281.4,5580.94,48.7,18.66,4.33,0.38,34.79,880316.0,918144.0,34.79,0.056243628349755825,18.66,-0.08379953889288672,52457.5,4.33,0.06973407722313962,91.45146927871772,25.576923076923073,37.11538461538461,96.73076923076923,50.0,75.0,22.307692307692307,13.461538461538462,39.400428265524624,60.751832317282
2025-04-04,17397.7,5074.08,41.94,28.177999999999997,4.33,0.33,32.63,850558.0,880316.0,32.63,-0.03925016263116787,28.177999999999997,-0.07068192565406128,27049.5,4.33,0.0837898468942524,87.81138790035587,11.153846153846155,8.07692307692308,91.53846153846153,50.0,61.53846153846154,22.5,15.576923076923077,41.66666666666667,52.75266219545578
2025-04-11,18690.05,5363.36,45.89,42.242,4.33,0.52,32.63,850558.0,880316.0,32.63,0.038134828302734514,42.242,-0.05146529486906426,27049.5,4.33,0.12426332867110013,87.73333333333333,22.115384615384613,0.9615384615384528,91.34615384615384,50.0,61.346153846153854,22.692307692307693,22.692307692307693,47.12153518123667,54.344743589743594
2025-04-17,18258.09,5282.7,45.12,42.242,4.33,0.52,32.63,850558.0,880316.0,32.63,0.07163194454634292,42.242,0.00265376973937137,27049.5,4.33,0.130292988690629,87.65541740674956,28.26923076923077,1.1538461538461462,91.15384615384615,55.1063829787234,61.15384615384616,22.884615384615387,22.884615384615383,55.1063829787234,55.562875625376094
2025-04-25,19432.56,5525.21,51.0,28.830000000000002,4.33,0.55,32.63,850558.0,880316.0,32.63,0.09675081695196508,28.830000000000002,0.06049901286423642,27049.5,4.33,0.1744984428351748,87.5776397515528,32.69230769230769,7.5,90.96153846153847,62.84501061571125,60.96153846153847,23.076923076923066,31.92307692307692,62.84501061571125,58.77887516572785
2025-05-02,20102.61,5686.67,51.9,24.259999999999998,4.33,0.5,35.08,920960.0,850558.0,35.08,0.12362834529478839,24.259999999999998,0.017783574652429524,-9239.5,4.33,0.20454781919636145,92.4645390070922,36.92307692307693,16.730769230769226,90.38461538461539,56.355932203389834,29.807692307692307,23.26923076923076,37.88461538461539,56.355932203389834,56.6554240986805
2025-05-09,20061.45,5659.91,51.35,23.266,4.33,0.49,35.08,920960.0,850558.0,35.08,0.10463361962163265,23.266,0.0917783095489173,-9239.5,4.33,0.21292777596791757,92.38263950398583,34.23076923076923,18.461538461538467,90.1923076923077,65.53911205073996,29.807692307692307,23.461538461538467,41.15384615384615,65.53911205073996,57.863131413563465
2025-05-16,21427.94,5958.38,58.37,18.06,4.33,0.45,35.08,920960.0,850558.0,35.08,0.15537982651999882,18.06,0.12888860032268523,-9239.5,4.33,0.283204816728017,92.30088495575221,41.34615384615385,41.15384615384615,90.0,69.62025316455697,29.807692307692307,23.65384615384616,68.07692307692308,69.62025316455697,65.38181769222153
2025-05-23,20915.65,5802.82,56.07,19.934,4.33,0.51,35.08,920960.0,850558.0,35.08,0.11204066279072866,19.934,0.15136627727236274,-9239.5,4.33,0.2538154516495348,92.21927497789567,35.76923076923077,32.5,89.8076923076923,71.15789473684211,29.807692307692307,23.846153846153854,57.49999999999999,71.15789473684211,62.3634906231095
2025-05-30,21340.99,5911.69,56.37,19.318,4.33,0.52,35.08,920960.0,920960.0,35.08,0.15128623564667842,19.318,0.17662895869961126,-9239.5,4.33,0.2618657291947035,92.13780918727915,41.15384615384615,35.76923076923076,98.07692307692307,73.31932773109243,29.807692307692307,24.038461538461547,60.38461538461538,73.31932773109243,65.45757153364198
2025-06-06,21761.79,6000.36,61.13,17.782,4.33,0.47,36.12,1007961.0,920960.0,36.12,0.14530010341588184,17.782,0.25036199704073936,12590.5,4.33,0.30088963780152267,94.35127978817299,40.19230769230769,44.230769230769226,97.88461538461539,77.9874213836478,56.92307692307692,24.230769230769226,72.11538461538461,77.9874213836478,72.89015194215322
2025-06-13,21631.04,5976.97,62.19,18.042,4.33,0.45,36.12,1007961.0,920960.0,36.12,0.10026755104324558,18.042,0.31732989595926187,12590.5,4.33,0.29357290201701813,94.26807760141094,33.26923076923077,41.730769230769226,97.6923076923077,80.3347280334728,56.730769230769226,24.42307692307692,70.57692307692308,80.3347280334728,71.73324216978331
2025-06-20,21626.39,5967.84,67.73,20.728,4.33,0.48,36.12,1007961.0,920960.0,36.12,0.09776233310643478,20.728,0.46571873799236485,12590.5,4.33,0.26081839740393464,94.18502202643172,32.88461538461539,27.884615384615387,97.5,88.10020876826722,56.53846153846154,24.615384615384613,59.42307692307692,88.10020876826722,69.32587143595921
2025-06-27,22534.2,6173.07,69.84,17.396,4.33,0.56,36.12,1007961.0,920960.0,36.12,0.14486352854029927,17.396,0.44421496975321606,12590.5,4.33,0.331269237241524,94.10211267605634,40.38461538461539,46.53846153846154,97.3076923076923,87.08333333333333,56.34615384615385,24.807692307692307,76.53846153846153,87.08333333333333,74.47683279162152
2025-07-03,22866.97,6279.35,71.09,17.396,4.33,0.56,37.48,1022548.0,1007961.0,37.48,0.12137130448897282,17.396,0.4257451264141827,41669.5,4.33,0.275482605588101,98.15303430079155,37.5,46.73076923076923,100.0,85.44698544698545,68.65384615384616,25.0,64.42307692307693,85.44698544698545,75.30992078947224
2025-07-11,22780.6,6259.75,72.29,16.544,4.33,0.53,37.48,1022548.0,1007961.0,37.48,0.12045895308213983,16.544,0.42452929226943126,41669.5,4.33,0.2806077981630106,98.06678383128296,37.11538461538461,53.65384615384615,99.8076923076923,85.26970954356847,68.46153846153847,25.192307692307693,66.53846153846153,85.26970954356847,76.17494310522882
2025-07-18,23065.47,6296.79,77.63,16.934,4.33,0.56,37.48,1022548.0,1007961.0,37.48,0.18147410542232567,16.934,0.48333395805612156,41669.5,4.33,0.27120398901466913,97.98068481123792,45.57692307692307,50.76923076923077,99.61538461538461,88.81987577639751,68.26923076923077,25.384615384615387,63.46153846153846,88.81987577639751,76.71466300142579
2025-07-25,23272.25,6388.64,76.79,15.768,4.33,0.49,37.48,1022548.0,1007961.0,37.48,0.22333189302163725,15.768,0.4540381375594027,41669.5,4.33,0.2505891044122519,97.89473684210527,53.07692307692308,57.5,99.42307692307692,87.39669421487604,68.07692307692308,25.57692307692308,54.42307692307692,87.39669421487604,76.70900140529326
2025-08-01,22763.31,6238.01,71.16,16.718,4.33,0.54,37.85,1059723.0,1022548.0,37.85,0.2343959199277692,16.718,0.492369428288683,45203.0,4.33,0.21860996975305125,98.86064855390009,55.00000000000001,51.92307692307692,100.0,89.48453608247424,69.61538461538461,25.769230769230774,42.30769230769231,89.48453608247424,75.30135254979668
2025-08-08,23611.27,6389.45,74.76,16.772,4.33,0.51,37.85,1059723.0,1022548.0,37.85,0.27538175670201115,16.772,0.5278020349043566,45203.0,4.33,0.24768082637407107,98.77408056042032,63.26923076923077,51.53846153846154,99.8076923076923,90.53497942386831,69.42307692307692,25.961538461538453,52.88461538461539,90.53497942386831,77.8660063621632
